,KOday0_1,KOday0_2,WTday0_1,WTday0_2,WTday1_1,WTday1_2,WTday5_1,WTday5_2
Fam189b,566,467,660,644,396,401,186,203
Fam192a,788,794,832,901,775,806,663,774
Fam193a,1040,932,802,816,994,872,590,792
Fam193b,543,551,706,742,651,678,626,684
Fam195a,58,60,69,85,90,89,1429,1931
Fam195b,1167,1143,1727,1827,1253,1341,691,758
Fam196a,16,22,22,17,15,20,9,11
Fam196b,0,0,1,0,0,1,0,0
Fam198a,6,4,5,8,1,5,59,100
Fam198b,2500,2339,2251,1841,814,780,1352,1953
Fam199x,362,291,391,311,319,297,429,410
Fam19a1,0,0,0,0,0,0,0,0
Fam19a2,1,2,1,0,1,1,6,2
Fam19a3,3,7,3,4,3,1,5,2
Fam19a4,0,0,1,0,0,1,0,0
Fam19a5,112,97,106,131,163,172,89,78
Fam204a,390,387,501,477,325,356,383,463
Fam205a1,0,0,0,0,0,0,2.45,3.02
Fam205a2,31.39,33.26,33.75,35.57,79.82,80.91,63.98,60.9
Fam205c,0,0,0,1,0,0,2,1
Fam206a,619,511,411,371,770,776,281,336
Fam207a,787,724,889,960,702,737,479,505
Fam208a,889.35,830.83,998.06,812.06,877,936.14,815.13,899.77
Fam208b,1379.45,1169.5,1144.19,930.34,1377.74,1151.67,525.14,728.21
Fam209,1,2,0,4,4,5,7,4
Fam20a,1496,1515,1287,1493,734,717,254,295
Fam20b,1315,1293,1452,1316,1117,1160,1083,1162
Fam20c,477,445,485,449,253,229,275,337
Fam21,2233,2050,2671,2478,1709,1604,1773,2064
Fam210a,930,781,862,698,965,856,2239,2753
Fam210b,157,163,181,150,210,236,598,707
Fam212a,96,98,107,108,53,41,27,35
Fam212b,60,50,48,45,25,46,18,16
Fam213a,111,88,149,167,116,126,5317,6451
Fam213b,200,180,343,341,143,175,201,216
Fam214a,386,346,364,330,449,418,1837,2024
Fam214b,542,494,547,583,491,456,709,767
Fam216a,274,266,295,290,321,365,223,245
Fam216b,0,0,0,0,0,0,0,0
Fam217a,1,1,2,2,0,0,6,9
Fam217b,122,93,113,112,108,125,148,163
Fam219a,331,309,366,351,301,324,228,194
Fam219aos,40,48,75,55,63,57,39,39
Fam219b,395,358,487,464,397,399,291,324
Fam220a,533,484,543,479,732,755,377,390
Fam221a,40,28,39,30,14,12,11,6
Fam221b,0,0,0,3,0,0,0,1
Fam222a,3,3,2,3,20,26,10,8
Fam222b,474,387,306,303,404,395,282,332
Fam227a,15,9,22,13,21.05,26,16,20
Fam227b,0,0,0,0,1.02,0,0,0
Fam228a,4.01,5.07,5.03,2.04,10.09,3.01,0,4.08
Fam228b,21,12,25,19,29,23,9,9
Fam229a,1,0,1,0,0,0,0,0
Fam229b,27,32,46,53,38,41,32,45
Fam24a,0,0,0,1,0,0,3,0
Fam25c,0,1,0,0,0,0,0,0
Fam26d,1,1,1,0,0,4,0,0
Fam26e,216,200,225,229,212,215,65,82
Fam26f,54,41,42,48,60,55,24,35
Fam32a,1091,1059,1150,1229,1216,1282,968,1105
Fam35a,112,110,122,134,195,192,269,303
Fam3a,466,392,472,492,494,506,365,423
Fam3b,0,0,0,0,0,0,0,0
Fam3c,1465,1488,1931,1695,1394,1565,1148,1309
Fam43a,531,533,752,662,690,683,384,448
Fam43b,1,0,2,0,3,2,0,0
Fam45a,622,570,551,539,451,458,384,530
Fam46a,2623,2202,1535,1444,1579,1579,1692,1990
Fam46b,146,159,176,196,333,270,448,413
Fam46c,16,25,21,21,249,248,130,171
Fam46d,0,1,0,0,0,0,0,0
Fam47c,0,0,0,0,0,0,0,0
Fam47e,0,0,0,0,0,0,0,0
Fam49a,201,154,174,128,308,306.98,456,576
Fam49b,555,518,512,486,318,373,803,1014
Fam50a,841,851,941,1044,707,669,663,745
Fam50b,0,0,0,0,0,0,0,0
Fam53a,377,375,497,517,531,563,387,396
Fam53b,538,467,542,425,434,410,1409,1967
Fam53c,1220,1063,1276,1121,1249,1161,752,885
Fam57a,213,206,138,136,143,139,46,59
Fam57b,4,7,4,3,15,8,129,146
Fam58b,241,211,235,211,198,225,146,234
Fam60a,380,380,292,244,260,265,80,109
Fam63a,1145,1063,1285,1118,786,720,1308,1496
Fam63b,1091,971,1264,1066,1081,985,2787,3168
Fam64a,534,486,600,529,461,510,65,82
Fam65a,1561,1361,1431,1263,1058,962,931,1082
Fam65b,116,98,90,83,12,9,53,77
Fam65c,152,137,208,184,137,140,40,31
Fam69a,309.67,347.11,350.51,300.18,218.19,270.49,141.75,165.83
Fam69b,123,138,187,154,144,128,734,906
Fam69c,1,4,3,5,2,3,0,3
Fam71a,0,0,0,0,0,0,1,0
Fam71b,0,0,0,0,0,0,1,0
Fam71d,0,1,2,2,0,0,0,1
Fam71e1,6,9,5,7,20,16,14,18
Fam71e2,0,0,0,0,1,0,0,0
Fam71f1,5,4,1,2,1,0,2,3
Fam71f2,1,0,1,1,3,8,22,19
Fam72a,74,68,97,71,58,63,29,31
Fam73a,88,103,92,79,121,86,43,63
Fam73b,380,408,454,453,538,542,3049,3743
Fam76a,887,789,1066,927,623,608,659,827
Fam76b,574,534,591,648,598,628,509,538
Fam78a,28,24,11,15,15,11,15,34
Fam78b,165,152,199,155,210,228,319,375
Fam81a,7,10,7,12,3,4,0,0
Fam83a,5,2,0,0,0,1,148,232
Fam83b,7,5,0,0,1,0,0,0
Fam83c,8,7,7,5,3,3,1,2
Fam83d,412,419,593,486,336,333,33,51
Fam83e,7,3,3,3,0,1,1,1
Fam83f,69,101.33,72.71,72.88,33.38,32,198.56,217.64
Fam83g,32,28,13,8,7,5,11,17
Fam83h,153,161,143,172,249,214,203,274
Fam84a,14,11,8,10,41,65,8,9
Fam84b,220.26,218.57,201.12,170.56,56.29,49.01,66.23,80.46
Fam89a,11,21,13,11,2,9,15,18
Fam89b,692,647,819,771,617,665,617,740
Fam8a1,516,442,679,494,420,420,587,565
Fam90a1a,0,0,0,0,0,0,0,0
Fam92a,689,676,615,736,594,618,367,485
Fam92b,0,0,0,0,0,0,0,0
Fam96a,817,812,880,762,739,801,1098,1424
Fam96b,413,384,326,330,304,295,336,464
Fam98a,1463,1277,1224,1327,1186,1210,825,930
Fam98b,859,896,814,869,642,677,382,432
Fam98c,121.7,146.25,225.88,210.06,93.61,108.25,160.9,207.66
Fan1,95,87,132,130,162,179,153,131
Fanca,346.27,360.94,419.98,334.9,355.49,326.46,44.56,38.21
Fancb,142,119,145,117,95,95,17,40
Fancc,206,199.99,277.98,254.95,99,92,109,102
Fancd2,281,273,265,218,277,250,23,52
Fancd2os,7,7,4,2,5,7,1,1
Fance,385,413,661,602,640,607,367,360
Fancf,127,127,163,138,85,91,64,78
Fancg,184,146,232,178,120,150,98,115
Fanci,303.85,253.25,292.6,267.84,257.85,227.91,16.5,47.15
Fancl,157.38,157.16,225.64,165.6,94.23,93.63,117.96,107.64
Fancm,413,399,454,371,488,444,195,252
Fank1,0,1,4,3,6,9,7,5
Fap,836,675,892,893,625,660,304,429
Far1,1787,1440,1837,1548,4636.98,4716,883.99,996
Far1os,0,0,0,1,3.02,0,2.01,2
Far2,43.76,34.19,32.35,38.22,37.79,36.35,175.1,239.17
Farp1,2197,1970,2265,1932,818,773,691,774
Farp2,291.64,275.79,302.43,249.86,337.99,262.29,159.92,201.31
Fars2,227,182,285,245,209,233,736,755
Farsa,969,933,1146,1016,763,803,604,675
Farsb,1477,1314,1399,1178.99,1289.94,1234.98,1062,1267.99
Fas,327,310,244,274,116,124,86,102
Fasl,0,0,1,0,0,0,0,0
Fasn,5842,5034,6260,5120,15083,13287,122773,156645
Fastk,942,879,1016,1070,923,954,1790,2040
Fastkd1,148,132,136,161,188,153,679,777
Fastkd2,303,287,263,266,215,230,308,377
Fastkd3,235,205,215,184,174,167,144,148
Fastkd5,257.76,223.46,230.17,193.86,246.15,194.16,285.79,407.47
Fat1,17214,14723,19063,13022,10632,8605,2854,3024
Fat2,11,11,6,8,3,3,0,1
Fat3,10,8,9,5,6,5,1,4
Fat4,402,327,507,413,429,315,95,164
Fate1,0,0,0,0,2,1,0,0
Fau,7162,7408,7438,8728,8317,8706,5498,6265
Faxc,428,379,394,353,305,259,98,119
Fbf1,462,398,487,521,913,903,317,383
Fbl,1781,1683,2183,2130,1468,1610,743,755
Fblim1,1699,1550,1468,1265,269,228,403,420
Fbll1,0,0,0,0,0,3,1,2
Fbln1,1245,1210,1439,1326,2270,2234,1032,1201
Fbln2,100539,90206,101478,83078,56142,52766,33352,38543
Fbln5,1587,1618,1763,1572,786,828,565,680
Fbln7,123,121,220,233,57,69,40,53
Fbn1,75797,64037,86598,70871,70072,62824,20436,22163
Fbn2,1638,1266,3011,2360,3583,3136,560,704
Fbp1,0,0,0,0,0,0,0,0
Fbp2,0,0,0,0,0,0,2,3
Fbrs,827,718,892,828,842,853,608,643
Fbrsl1,378,342,396,370,591,493,395,450
Fbxl12,152.67,145.63,195.88,172.3,161.18,177,145.45,138.83
Fbxl12os,12,11,16,14,34,17,20,26
Fbxl13,2,11,3,4,4,7,1,0
Fbxl14,514,554,705,608,560,523,516,618
Fbxl15,80.42,97.98,107.18,99.05,80.75,98.61,107.47,98.04
Fbxl16,135,137,143,107,102,94,38,57
Fbxl17,911,873,1104,1050,866,838,759,829
Fbxl18,226,173,235,204,256,238,147,134
Fbxl19,561,537,768,807,452,476,263,320
Fbxl2,18.41,26.91,25.38,18.32,2.03,8.18,4.04,7.15
Fbxl20,1084,993,1237,1069,1736,1615,1872,2072
Fbxl21,13,12,14,19,12,6,4,2
Fbxl22,34.15,31.85,26.86,28.87,18.63,25.39,21.59,27.07
Fbxl3,1587,1484,1823,1638,1389,1505,1528,1706
Fbxl4,262,194,203,231,301,337,423,537
Fbxl5,940,784,976,777,1167,1170,1828,1927
Fbxl6,378,382,581,544,621,630,538,671
Fbxl7,291,268,380,342,261,232,43,66
Fbxl8,145,137,171,173,88,97,96,103
Fbxo10,375,333,340,359,356,338,188,214
Fbxo11,1499,1359,1455,1282,1165,1266,1196,1413
Fbxo15,2,1,0,2,2,2,0,1
Fbxo16,3,6,2,3,0,0,0,0
Fbxo17,251,264,253,214,90,77,54,72
Fbxo18,1686,1603,1928,1769,2519,2476,2472,2705
Fbxo2,15,10,40,38,41,38,17,14
Fbxo21,876,826,1066,956,918,993,1473,1677
Fbxo22,816.49,785.03,964.73,819.66,779.63,816.32,831.21,1058.28
Fbxo24,11,7,22,23,13,18,18,30
Fbxo25,388,360,437,434,306,303,221,275
Fbxo27,119,131,134,134,186,154,91,78
Fbxo28,907,836,935,836,872,881,794,909
Fbxo3,1090,907,1051,1031,714,712,1215,1351
Fbxo30,946,805,1038,818,704,705,632,670
Fbxo31,323,347,454,496,447,464,799,802
Fbxo32,375,329,395,379,184,174,473,599
Fbxo33,322,329,328,336,592,565,303,440
Fbxo34,397,412,421,367,448,463,351,479
Fbxo36,29,33,42,34,68,85,77,67
Fbxo38,1229,1099,1263,1191,1268,1198,984,1097
Fbxo39,0,1,1,2,1,0,0,1
Fbxo4,237,253,295,334,237,281,380,439
Fbxo40,3,4,1,1,2,3,4,1
Fbxo41,3,5,13,8,8,7,3,1
Fbxo42,962,878,1009,850,1003,900,516,596
Fbxo43,0,1,1,1,1,5,0,1
Fbxo44,73,70,93,93,42,63,147,127
Fbxo45,470,470,488,397,504,496,771,888
Fbxo46,210,199,193,204,194,172,129,157
Fbxo47,6,13,11,10,9,16,10,10
Fbxo48,48,39,36,29,65,49,5,4
Fbxo5,446.84,348.72,399.96,372.03,268.49,259.32,28.05,46.86
Fbxo6,443,437,428,418,242,248,515,645
Fbxo7,237,219,274,293,165,173,149,184
Fbxo8,366,340,385,363,548,576,852,1033
Fbxo9,564,526,756,665,838,923,1230,1379
Fbxw10,14,22,15,21,20,18,17,14
Fbxw11,1796,1667,1896,1450,1568,1528,1148,1365
Fbxw13,0,0,0,0,0,0,0,0
Fbxw14,0,0,0,0,0,0,0,0
Fbxw15,0,0,0,0,0,0,0,0
Fbxw16,0,0,0,0,0,0,0,0
Fbxw17,356,411,575,553,315,315,123,184
Fbxw18,1,3,1,0,0,0,0,0
Fbxw19,0,0,0,0,0,0,0,0
Fbxw2,1094,942,1162,1109,1171,1257,1269,1384
Fbxw20,0,0,0,0,0,0,0,0
Fbxw21,0,0,0,0,0,0,0,0
Fbxw22,0,0,0,0,0,0,0,0
Fbxw24,1,1,0,0,0,0,0,0
Fbxw26,0,0,0,0,0,0,0,0
Fbxw27,2,1,0,0,0,0,0,0
Fbxw28,0,0,0,0,0,0,0,0
Fbxw4,211,205,323,303,252,292,410,415
Fbxw5,530,472,546,537,838,860,1126,1224
Fbxw7,336,290,324,295,292.46,264.77,228.83,241.92
Fbxw8,2806,2773,3422,2979,2321,2250,3284,3712
Fbxw9,266.33,295.02,417.84,417.29,189.96,163.39,209.22,244.23
Fcamr,1,1,1,0,0,0,2,1
Fcer1a,1,0,0,0,0,1,0,0
Fcer1g,110,108,85,95,76,77,99,122
Fcer2a,0,1,1,0,1,0,2,1
Fcf1,548,571,599,691,431,475,582,637
Fcgbp,1,1.33,1,1.08,0,0,0,0
Fcgr1,70,49,41,38,7,6,14,27
Fcgr2b,119.61,77.61,41.39,46.89,89.23,99.56,84.04,123.08
Fcgr3,248.39,171.39,93.61,95.11,274.77,252.44,238.96,315.92
Fcgr4,9,3,3,6,0,7,24,39
Fcgrt,2355,2307,3763,3865,2637,2632,3881,4383
Fcho1,9,8,3,9,2,3,0,1
Fcho2,985,834,754,772,847,847,783,958
Fchsd1,173.46,158.05,237.8,274.16,99.78,92.17,50.03,49.46
Fchsd2,537,501,524,495,287,287,195,250
Fcmr,1,0,0,0,0,0,0,0
Fcna,24,24,18,11,17,16,133,175
Fcnb,0,0,2,2,0,0,1,1
Fcrl1,1,2,2,0,0,0,1,1
Fcrl5,1,0,1,0,0,0,1,1
Fcrl6,0,0,0,0,0,0,0,0
Fcrla,0,0,0,0,0,0,0,0
Fcrlb,3,2,0,2,1,3,0,0
Fcrls,3,2,3,6,1,1,0,7
Fdft1,1271.01,1172.12,1396.34,1476.64,1856.28,1766.56,839.96,1063.79
Fdps,2334,2327,3448,3497,4520,4421,2258,2654
Fdx1,227,236,319,305,203,253,1374,1507
Fdx1l,379.44,430.09,468.16,505.96,217.75,227.34,333.54,365.43
Fdxacb1,120,104,116,88,78,86,129,174
Fdxr,418,407,521,572,921,935,704,786
Fech,1292,1246,1335,1343,1305,1307,1813,2261
Fem1a,818,709.73,883.78,715.48,1123.86,1147.72,1067,1162
Fem1b,2312,2018,2224,1929,1772,1802,1271,1380
Fem1c,548,530,551,468,511,429,318,343
Fen1,699,667,838,669,425,489,157,176
Fendrr,3,5,4,12,6,3,4,4
Fer,1520,1416,1653,1415,659,614,461,528
Fer1l4,0,0,0,0,0,0,0,0
Fer1l5,10,12,12,14,29,20,31,35
Ferd3l,0,0,0,0,0,0,0,0
Fermt1,75,68,8,3,2,1,0,4
Fermt2,4457,4164,4267,3802,2141,2008,2550,2765
Fermt3,87,61,91,51,82,81.33,130,132.29
Fes,487,487,525,550,182,208,165,229
Fetub,30,51,20,21,33,22,22,31
Fev,0,0,0,0,0,0,0,0
Fez1,288,292,331,355,283,306,98,120
Fez2,1138.13,1125.33,1606.1,1424.37,650.06,699.03,672,702.05
Fezf1,0,0,0,0,0,0,0,0
Fezf2,0,0,0,0,0,0,0,0
Ffar1,0,0,0,0,0,0,0,0
Ffar2,0,0,0,1,5,6,161,227
Ffar3,0,0,0,0,0,0,0,0
Ffar4,1,1,1,2,2,0,727,854
Fga,0,0,1,0,9,6,18,12
Fgb,0,0,0,0,0,0,0,0
Fgd1,532.17,530.25,488.87,473.01,332.83,338.37,134.17,135.7
Fgd2,5,3,2,4,2,6,13,12
Fgd3,331,299,350,305,28,28,32,27
Fgd4,417,321,445,425,401,364,604,826
Fgd5,117,111,84,70,79,70,37,48
Fgd6,131,127,132,101,115,99,94,129
Fgf1,10,11,6,6,4,2,35,46
Fgf10,126,112,146,154,1981,1929,979,1247
Fgf11,60,63,66,57,77,88,52,48
Fgf12,0,2,3,2,2,0,0,0
Fgf13,32,32,25,27,3,3,47,66
Fgf14,3,2,1,2,3,3,24,11
Fgf15,0,0,0,0,0,0,0,0
Fgf16,0,0,1,0,1,0,0,2
Fgf17,0,0,1,0,3,2,0,0
Fgf18,324,306,272,273,170,138,37,29
Fgf2,253,222,247,148,402,315,61,68
Fgf20,0,0,0,0,0,0,0,0
Fgf21,36,38,12,16,15,8,212,208
Fgf22,0,2,0,2,0,1,0,0
Fgf23,23,28,12,6,2,2,5,6
Fgf3,0,0,0,0,0,0,0,0
Fgf4,0,0,0,0,0,0,0,0
Fgf5,5,5,4,3,9,5,2,1
Fgf6,0,0,0,0,0,1,0,0
Fgf7,2378,2170,2347,2227,2659,2620,268,334
Fgf8,0,1,0,0,1,0,0,0
Fgf9,35,28,29,30,1,0,0,0
Fgfbp1,7,8,2,2,2,0,0,0
Fgfbp3,57,65,74,76,44,45,35,45
Fgfr1,8573.84,7703.85,8611,7765.78,6752.9,6508.75,3577.94,4236.94
Fgfr1op,327.32,229.4,319.89,307.71,440.89,446.05,306.2,336.09
Fgfr1op2,1704,1632,1750,1690,1783,1815,1762,1932
Fgfr2,136,117,253,220,353,335,120,170
Fgfr3,48,41,58,49,67,60,12,24
Fgfr4,23,32,2,1,0,0,1,1
Fgfrl1,341,364,352,342,1032,1103,2151,2455
Fgg,0,0,0,0,3,1,0,0
Fggy,202,174,285,196,206,230,271,294
Fgl1,9,10,22,14,8,8,30,26
Fgl2,310,275,340,304,2439,2280,240,358
Fgr,9,9,3,4,2,0,5,2
Fh1,1314,1285,1247,1283,1245,1189,4632,5721
Fhad1,0,0,2,0,0,0,1,2
Fhad1os1,0,0,0,0,0,0,0,0
Fhdc1,647,579,580,414,157,122,99,82
Fhit,7,8,5,5,8,2,9,8
Fhitos,0,0,0,0,0,0,0,0
Fhl1,763,775,755,602,330,330,5359,6550
Fhl2,1317,1331,1619,1619,616,653,261,375
Fhl3,723,723,851,849,433,427,205,220
Fhl4,19,22,22,16,17,20,6,9
Fhl5,5,4,3,2,2,3,1,0
Fhod1,527,555,823,710,333,341,255,282
Fhod3,12,10,4,4,3,4,16,7
Fibcd1,2,1,2,5,22,16,0,0
Fibin,1024,928,761,777,1674,1651,151,186
Fibp,487,490,562,626,460,499,457,532
Ficd,220,174,162,154,335,330,152,163
Fig4,687,571,655,603,617,559,506,584
Figf,2830,2661,4523,5151,12821,13142,4743,4719
Figla,0,0,0,0,0,0,0,0
Fign,25,35,33,28,45,32,104,123
Fignl1,468,438,382,378,299,339,42,64
Fignl2,127,127,197,190,266,229,190,226
Filip1,73,62,42,37,29,18,28,36
Filip1l,1847,1644,1147,1164,434,460,101,154
Fip1l1,1264,1268,1229,1186,1110,1010,731,820
Firre,255,170,266,281,338,328,646,725
Fis1,1073,1145,1639,1922,798,860,1029,1132
Fitm1,2,1,1,2,0,0,1,0
Fitm2,216,194.96,239.87,175.86,592.17,575.66,2547.75,3121.57
Fiz1,514,490,469,473,429,435,298,396
Fjx1,189,199,134,120,127,123,61,76
Fkbp10,8402.31,8004.63,8268.27,8131.99,3762.58,3805.64,1219.99,1559.58
Fkbp11,561,578,564,567,693,743,72,86
Fkbp14,1422,1256,1515,1319,1338,1214,494,590
Fkbp15,1097,991,1219,1132,1474,1473,953,1048
Fkbp1a,5797,5622,5177,4984,4174,4270,3654,4405
Fkbp1b,38,30,38,39,14,10,4,16
Fkbp2,487,487,733,793,590,562,565,663
Fkbp3,1019.33,1085.76,898.94,1031.77,955.35,986.86,713.05,798.57
Fkbp4,1800,1820,2157,2161,1614,1695,1494,1680
Fkbp5,1030,956,1069,1029,5040,4976,8725,8040
Fkbp6,2,5,0,1,0,0,0,0
Fkbp7,1204,1204,1045,1107,1827,2003,809,1055
Fkbp8,2553,2537,3782,3776,2129,2177,3388,3549
Fkbp9,10434,10034,13394,12398,7725,7818,5787,7312
Fkbpl,81,70,82,87,105,119,283,304
Fkrp,748,708,669,605,972,949,322,435
Fktn,251,220,279,200,359,351,220,239
Flad1,318,275,289,292,363,345,810,912
Flcn,931,878,954,953,587,553,1286,1455
Flg2,0,0,0,0,0,0,0,0
Fli1,191,159,97,110,86,98,41,86
Flii,3287,3039,3161,3043,1651,1544,2341,2703
Flna,53382,46892,58346,45471,14519,12529,7397,8690
Flnb,13859,12158,13024,9526,3304,2743,2226,2537
Flnc,8966,7898,9646,8219,4865,3979,1826,1965
Flot1,1814,1773,2006,2266,872,798,1450,1546
Flot2,1706,1664,1803,1800,942,885,1822,1943
Flrt1,20,14,17,16,8,9,4,3
Flrt2,1221,1051,864,668,1429,1385,239,363
Flrt3,132,86,84,68,142,157,41,45
Flt1,455,444,289,288,202,166,365,367
Flt3,2,2,3,0,0,0,0,0
Flt3l,109,101,110,129,68,56,47,44
Flt4,258,213,185,148,133,101,113,149
Flywch1,862,816,1122,1168,857,823,709,678
Flywch2,45,48,57,72,55,48,25,32
Fmn1,1327,1125,1143,971,584,474,425,448
Fmn2,79,72,47,57,29,40,3,3
Fmnl1,41,50,38,29,11,9,15,13
Fmnl2,1002,889,1007,804,1246,1218,1004,1148
Fmnl3,1617,1500,1623,1596,634,590,204,209
Fmo1,53,58,80,78,290,282,5413,6569
Fmo2,246,221,122,140,794,774,4885,5018
Fmo3,1,0,1,1,1,4,37,22
Fmo4,3,4,10,6,10,3,13,20
Fmo5,67,58,88,79,75,73,159,198
Fmo6,0,0,0,0,0,1,0,0
Fmo9,0,0,0,0,0,0,0,0
Fmod,4217,3761,4249,4281,2411,2372,563,614
Fmr1,4559,3758,4640,4329,7788,7747,1501,1859
Fmr1nb,2,9,4,1,3,0,2,3
Fmr1os,1,1,2,1,1,1,4,1
Fn1,129962,111209,135022,117108,173613,150376,71288,77429
Fn3k,3,3,4,1,0,0,49,54
Fn3krp,146,123,153,150,95,113,219,205
Fnbp1,943,886,1093,994,868,784,640,625
Fnbp1l,799,675,694,653,494,478,95,93
Fnbp4,838,763,976,920,1098,1004,704,710
Fnd3c2,0,0,0,0,0,0,0,0
Fndc1,704,612,419,323,425,369,2009,1603
Fndc3a,1683,1458,1436,1226,2180,2068,1754,2242
Fndc3b,8724,7365,7678,6014,10370,9365,3638,4423
Fndc3c1,4,7,3,0,1,2,0,0
Fndc4,221,188,249,244,132,126,29,33
Fndc5,55,60,17,27,16,18,10,14
Fndc7,1,3,2,2,0,1,2,1
Fndc8,0,1,1,5,1,1,3,5
Fndc9,0,0,0,1,0,0,0,0
Fnip1,1657,1409,1924,1677,1378,1300,1852,2202
Fnip2,1127.91,996.29,984.1,978.3,594,587.19,853.25,978.71
Fnta,1072,979,1363,1372,1119,1206,1352,1624
Fntb,321,311,340,289,226,227,306,286
Focad,579,473,682,521,647,566,642,691
Folh1,1,1,1,2,122,156,468,642
Folr1,17,12,10,14,5,2,1,2
Folr2,132,104,116,88,78,71,153,207
Fopnl,603,596,785,757,554,586,734,882
Fos,591,507,643,657,954,967,2537,2471
Fosb,34,21,20,28,29,16,23,33
Fosl1,245.03,285.03,163.25,180.07,507.58,451.39,1146.36,1038.29
Fosl2,7654,6517,8129,7227,7308,6779,3882,4202
Foxa1,1,1,3,2,2,1,0,0
Foxa2,0,0,0,0,0,0,0,0
Foxa3,0,1,2,0,0,0,0,0
Foxb1,0,0,0,0,0,0,0,0
Foxb2,0,1,0,0,0,0,0,0
Foxc1,273,256,499,447,284,285,201,294
Foxc2,117,130,126,92,58,34,18,13
Foxd1,6,5,4,5,7,4,1,1
Foxd2,20,19,19,27,12,13,4,5
Foxd2os,22,26,29,25,22,8,2,5
Foxd3,1,3,1,1,4,1,5,1
Foxd4,0,0,0,0,0,0,0,0
Foxe1,0,0,0,0,0,0,0,0
Foxe3,0,0,0,0,0,0,0,0
Foxf1,63,62,35,44,45,47,8,14
Foxf2,63,60,46,43,17,24,6,14
Foxg1,2,3,3,3,5,10,13,31
Foxh1,0,1,1,0,0,0,0,0
Foxi1,0,0,0,0,0,0,0,0
Foxi2,0,0,0,0,0,0,0,0
Foxi3,0,0,0,0,0,0,0,0
Foxj1,2,8,3,1,5,2,0,1
Foxj2,648,612,542,542,776,740,524,609
Foxj3,1021,891,1053,899,957,930,669,718
Foxk1,1202,1011,1056,967,1261,1230,807,935
Foxk2,1533,1401,1254,1268,2008,1866,870,1139
Foxl1,4,7,2,7,0,0,0,1
Foxl2,8,10,2,4,10,13,11,5
Foxl2os,6,5,2,6,4,1,2,5
Foxm1,1384.99,1154,1186.98,1132.98,740.97,726,72,121
Foxn1,1,1,1,0,0,0,0,0
Foxn2,914,823,979,804,774,725,586,741
Foxn3,705,501,701,640,578,505,259,281
Foxn4,0,0,0,0,0,0,0,0
Foxo1,429,368,407,412,447,441,1755,1779
Foxo3,418,388,389,369,627,572,608,658
Foxo4,493,383,611,560,435,444,622,632
Foxo6,20,19,20,12,18,15,4,12
Foxp1,3295,2972,2515,2668,1841,1741,861,881.83
Foxp2,46,41,63,64,37,32,12,18
Foxp3,1.09,3.28,1.1,1.08,2.12,2.17,0,1.1
Foxp4,919,894,899,937,660,625,388,436
Foxq1,0,4,3,3,6,1,1,2
Foxr1,1,0,0,0,0,1,0,0
Foxr2,0,0,0,0,0,0,0,0
Foxred1,360,351,378,412,648,571,1517,1592
Foxred2,132,121,102,138,109,128,155,174
Foxs1,160,127,112,153,21,9,18,16
Fpgs,556,557,563,578,350,325,166,172
Fpgt,436,349,390,300,454,474,479,563
Fpr-rs3,0,0,0,0,0,0,0,0
Fpr-rs4,0,0,0,0,0,0,0,0
Fpr-rs6,0,0,0,0,0,0,0,0
Fpr1,3,2,1,1,4,1,2,2
Fpr2,2,1,0,1,2,1,2,0
Fpr3,0,0,0,0,0,0,0,0
Fra10ac1,304,269,310,331,292,256,219,255
Fras1,60,38,85,80,215,211,17,18
Frat1,11,11.21,14,13.19,21,25.18,155,195.64
Frat2,46,33.79,44,46.81,84,94.82,108,90.36
Frem1,16,8,12,13,7,8,2,4
Frem2,8,2,1,1,9,17,2,11
Frem3,0,0,1,0,0,0,0,0
Frg1,596,613,761,783,479,513,386,433
Frk,519,449,474,465,422,450,147,158
Frmd3,86,63,86,95,244,231,93,124
Frmd4a,2370,2174,2082,1869,1204,1248,734,820
Frmd4b,144,106,95,81,282,278,390,469
Frmd5,1,1,5,0,92,120,7,3
Frmd6,2640,2414,2817,2130,2253,2063,960,1099
Frmd7,8,3,5,4,5,5,0,4
Frmd8,1377,1276,1824,1652,956,980,830,929
Frmpd1,31,23,6,3,1,7,1,2
Frmpd1os,0,0,0,0,0,0,0,0
Frmpd3,0,0,1,0,1,0,0,0
Frmpd4,1,0,0,0,0,1,0,0
Frrs1,775,659,667,687,424,451,375,419
Frrs1l,0,0,6,4,2,2,1,3
Frs2,1793,1593,1775,1579,2029,1866,939,1147
Frs3,49.59,52,39,54.92,46.95,42.78,52.5,46
Frs3os,3.41,0,2,2.08,1.05,2.22,4.5,0
Fry,56,40,43,41,80,72,168,184
Fryl,1133,926,1108,933,1181,1044,791,787
Frzb,22,21,47,39,22,21,9,9
Fsbp,28.41,82.05,99.14,76.8,80,34.81,19.62,24.39
Fscb,0,0,0,0,0,0,0,0
Fscn1,9678,9965,11312,10608,4467,4428,1754,2139
Fscn2,3,0,0,0,1,0,0,0
Fscn3,1,0,2,3,1,0,3,0
Fsd1,29,32,34,42,18,28,2,3
Fsd1l,107,108,118,117,63,62,131,125
Fsd2,5,1,1,0,3,1,35,38
Fshb,0,0,0,0,0,0,0,0
Fshr,0,0,0,0,0,0,0,0
Fsip1,16,22,20,16,6,2,3,2
Fst,1301,1278,1704,1573,4454,4744,1228,1463
Fstl1,47855,43237,53870,53137,52739,53493,11403,12338
