"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"C2orf49"	656.425484968539	-0.39859148593667	0.129495884214753	-3.07802435848584	0.00208377881620816	0.0102631565478082
"C2orf50"	0.435902893107091	2.23219685599415	4.90431002163548	0.455150030513316	0.649001306910559	NA
"C2orf54"	0.546983800710114	2.5291179330291	4.77022236015007	0.530188687671476	0.595981113481566	NA
"C2orf57"	1.25513422226766	-3.80659225385269	3.41242627079868	-1.11550901082524	0.264632359245955	NA
"C2orf61"	6.16772825226801	-1.29871255259745	1.33643822510087	-0.971771480495801	0.331164246951857	NA
"C2orf66"	11.9953729803365	1.3853304577127	0.937517922322538	1.47765757296755	0.139499455861947	0.285012193590337
"C2orf68"	278.291013437773	-0.968418162240183	0.193469475940425	-5.00553463295879	5.57071953555557e-07	7.38767442245546e-06
"C2orf69"	617.820814847802	-0.379932586658146	0.134620333262944	-2.82225260812608	0.00476875986663455	0.0202683872738896
"C2orf70"	0.546983800710114	2.5291179330291	4.77022236015007	0.530188687671476	0.595981113481566	NA
"C2orf71"	1.45186498482428	2.24226206938519	2.80359088067279	0.79978219534196	0.423837000499719	NA
"C2orf72"	0	NA	NA	NA	NA	NA
"C2orf73"	0.518205272519662	-2.52634276875162	4.87729921681442	-0.517979860665938	0.604472320796044	NA
"C2orf74"	219.883471861306	-0.00872307372083841	0.219676067669021	-0.0397088031181493	0.968325283340438	0.986231651261093
"C2orf76"	33.049278098896	0.263110182124402	0.550312527139125	0.478110472047977	0.632571579012027	0.77675198848194
"C2orf78"	0	NA	NA	NA	NA	NA
"C2orf80"	0	NA	NA	NA	NA	NA
"C2orf81"	56.4126418878925	-0.110100538986785	0.433663027730154	-0.253885002747559	0.799584401341055	0.890998438737626
"C2orf82"	4.40989103636976	0.256151145224412	1.67092723416339	0.153298803195738	0.878162644431665	NA
"C2orf83"	0.217951446553546	1.33359943546757	4.98927431817947	0.267293267601728	0.789243369932724	NA
"C2orf88"	25.0831835939413	-0.723288802849223	0.649940010234258	-1.11285471191184	0.265770833127549	0.445632856721787
"C2orf91"	0	NA	NA	NA	NA	NA
"C3"	590.64752229129	0.288610124467468	0.133034853520442	2.16943242188125	0.030049869722607	0.0894411107658371
"C3AR1"	9.64219725681578	-0.972880034686236	1.03478286236471	-0.94017795430337	0.34712628797079	NA
"C3P1"	0	NA	NA	NA	NA	NA
"C3orf14"	225.72758702541	-0.161741304282448	0.215302437515781	-0.751228393643209	0.45251521502146	0.637317341559403
"C3orf17"	834.868068103618	-0.0421440713431933	0.115070566619469	-0.366245449043117	0.714181931140586	0.832430271124357
"C3orf18"	88.7238373275727	-0.116616436214584	0.340688046707274	-0.342296823565351	0.732127525789432	0.845019981194677
"C3orf20"	0.98718356352674	-1.69361216159073	3.23226735308645	-0.52397032070182	0.600299182902776	NA
"C3orf22"	0	NA	NA	NA	NA	NA
"C3orf30"	0	NA	NA	NA	NA	NA
"C3orf33"	62.2577690725353	0.313378602688789	0.416054434664515	0.753215388610101	0.451320493502456	0.636172616980347
"C3orf35"	5.76858901672099	0.350008944949953	1.3258924964511	0.263979882144889	0.79179542078202	NA
"C3orf36"	0	NA	NA	NA	NA	NA
"C3orf38"	376.995229822373	-0.0868189211854232	0.169328434017037	-0.512724999137994	0.608143699985128	0.759977026185489
"C3orf49"	0	NA	NA	NA	NA	NA
"C3orf52"	378.055129152132	0.392641733827771	0.166936468963684	2.35204288353067	0.0186706222993482	0.0615432086789212
"C3orf56"	0	NA	NA	NA	NA	NA
"C3orf58"	96.4122981858597	-0.664633502055973	0.324294499383647	-2.04947510154866	0.040415680087273	0.112547800722369
"C3orf62"	60.8318385947756	0.957011771039631	0.422705682167046	2.26401444649007	0.023573226263327	0.0741655613734053
"C3orf67"	34.592379986671	0.0882109219132869	0.549850655206189	0.160427056107096	0.872544677941897	0.935568341468455
"C3orf67-AS1"	0	NA	NA	NA	NA	NA
"C3orf70"	0.820475701065171	3.11448620860769	4.0330600547972	0.772238986350601	0.43997289479211	NA
"C3orf79"	0	NA	NA	NA	NA	NA
"C3orf80"	3.32542076215415	-2.53426419601126	1.92014975728352	-1.31982632416991	0.186893010492443	NA
"C3orf84"	0	NA	NA	NA	NA	NA
"C4A"	30.7694108819984	1.07341684009009	0.586218501695215	1.83108659482088	0.0670876190416053	0.165874453935449
"C4B"	20.1497096640631	-0.244927487083745	0.712602231087504	-0.34370856053869	0.731065472613654	0.844313739439186
"C4BPA"	0	NA	NA	NA	NA	NA
"C4BPB"	14.8680128414792	-0.590762733945086	0.823169365091153	-0.717668512699897	0.472961702407223	0.655150262809078
"C4B_2"	20.1497096640631	-0.244927487083745	0.712602231087504	-0.34370856053869	0.731065472613654	0.844313739439186
"C4orf17"	0	NA	NA	NA	NA	NA
"C4orf19"	15.1255303217153	-1.42910059497426	0.88437610325714	-1.61594211977337	0.106106827886478	0.233665844994834
"C4orf22"	6.66372275194817	-0.447918877701097	1.24775332578222	-0.358980311609504	0.719609818016148	NA
"C4orf26"	24.3710363921192	-0.755938782352306	0.685392332277095	-1.10292856624298	0.270058187694055	0.451150775701139
"C4orf27"	500.440764895083	-0.39630092126826	0.147855406426291	-2.68032756357695	0.00735501478801895	0.0288767910143244
"C4orf29"	83.1273702191963	-0.268180490923907	0.346956418013254	-0.772951520711349	0.439551072100986	0.625839499578554
"C4orf3"	1437.17267740459	0.00895816592974207	0.0894737455830162	0.100120609362782	0.920248573635992	0.960714338682168
"C4orf32"	164.364660029816	-0.293670578261131	0.262302657935065	-1.11958674217411	0.262889907826443	0.4422141703848
"C4orf33"	128.994222785717	-0.107699002790004	0.291338594554276	-0.369669535046583	0.711628733774455	0.830560373875439
"C4orf36"	4.03481555561629	-1.23220660759056	1.62533888677031	-0.758122886014902	0.448377420092971	NA
"C4orf45"	0	NA	NA	NA	NA	NA
"C4orf46"	1355.08918940703	-0.464252904928486	0.0943624397605959	-4.91989086024405	8.65924834141189e-07	1.10806307479919e-05
"C4orf47"	2.88302723326441	0.865404355267527	1.86410174174492	0.464247383008961	0.642470516925165	NA
"C4orf48"	830.775764571299	0.124249579625114	0.137777981700117	0.901810130268509	0.367157737525942	0.555603266018682
"C4orf51"	0	NA	NA	NA	NA	NA
"C5"	61.9611211665518	0.564959911479929	0.403560504750658	1.39993855897517	0.161531718076729	0.315486675872414
"C5AR1"	3.40324910836347	2.50508696309819	1.85052141007548	1.35371952437773	0.175825876705874	NA
"C5AR2"	0	NA	NA	NA	NA	NA
"C5orf15"	2040.51860554649	-0.0578544854584978	0.0749731839396675	-0.771669047763192	0.440310467444437	0.626513073271704
"C5orf17"	0	NA	NA	NA	NA	NA
"C5orf22"	755.308527077326	0.0242233580337412	0.131213413318066	0.184610379542699	0.853534644186321	0.923677575298567
"C5orf24"	2234.95917196954	-0.663632318228113	0.0730673043491605	-9.08247983334475	1.06128755961377e-19	6.8638642217582e-18
"C5orf28"	400.829745004814	0.119081737623282	0.166357455088493	0.715818461877393	0.474103451153553	0.656247149203479
"C5orf30"	1469.85286380953	0.744250056738769	0.0886839130530647	8.3921652881221	4.77269259087635e-17	2.54718215551283e-15
"C5orf34"	269.358076832389	-0.293029865229403	0.198303606869842	-1.47768298244689	0.139492651415897	0.285012193590337
"C5orf38"	0	NA	NA	NA	NA	NA
"C5orf42"	852.488276515255	-0.61681425052185	0.118863638280543	-5.1892593853306	2.11132125860089e-07	3.0902493650135e-06
"C5orf45"	67.1540945466097	-0.82051265019735	0.437960288218811	-1.87348641479433	0.0610012469817793	0.154488135596049
"C5orf46"	4.49773465739647	0.264459272120555	1.45658928838819	0.181560632244657	0.855927546187156	NA
"C5orf47"	0.259102636259831	-1.52195952546199	4.99468897315673	-0.304715575612726	0.760582785812626	NA
"C5orf49"	0	NA	NA	NA	NA	NA
"C5orf51"	1462.50429919772	0.43828398018761	0.0925609205535704	4.73508666040059	2.18961519338987e-06	2.54177346366186e-05
"C5orf52"	0	NA	NA	NA	NA	NA
"C5orf56"	9.9578304357197	-1.03993433711847	1.06032444461141	-0.980769935469685	0.326706207277416	NA
"C5orf58"	0	NA	NA	NA	NA	NA
"C5orf60"	0	NA	NA	NA	NA	NA
"C5orf63"	0	NA	NA	NA	NA	NA
"C5orf64"	0	NA	NA	NA	NA	NA
"C5orf66"	122.698689965478	0.214944385772344	0.28878523904411	0.744305306198538	0.456691791842562	0.640725212128766
"C5orf66-AS1"	0	NA	NA	NA	NA	NA
"C5orf66-AS2"	0	NA	NA	NA	NA	NA
"C5orf67"	0	NA	NA	NA	NA	NA
"C6"	0.273491900355057	1.49924488115273	4.97861023467179	0.30113722715463	0.763309854604835	NA
"C6orf1"	277.948364542396	0.108325638521557	0.194699514987433	0.556373437954114	0.57795559322881	0.738425777090257
"C6orf10"	0.518205272519662	-2.52634276875162	4.87729921681442	-0.517979860665938	0.604472320796044	NA
"C6orf106"	2720.30374534794	0.278774588114528	0.0706410150980913	3.94635591982116	7.93496339955348e-05	0.000623447842446066
"C6orf118"	7.3728632623483	-1.20606707729805	1.20151577706684	-1.00378796543339	0.315480826334885	NA
"C6orf120"	842.514412934503	0.00939646914378064	0.112401096572402	0.0835976643495467	0.933376324016563	0.968221691276864
"C6orf132"	569.255072998172	0.415054980067792	0.13590996492591	3.05389660201925	0.00225889921521265	0.0109516572365313
"C6orf136"	237.465019510114	-0.00957582320124471	0.208010306703946	-0.0460353304265526	0.963282090140847	0.983611945771057
"C6orf141"	70.9743916819413	-0.390620628201617	0.379268288514147	-1.02993221429597	0.303041827162994	0.487458484295877
"C6orf15"	0	NA	NA	NA	NA	NA
"C6orf163"	14.28761285875	-0.873471111656013	0.871001233644063	-1.00283567682403	0.315940152010933	0.502115755447468
"C6orf165"	28.1534900689407	-0.776631517896735	0.614143097952268	-1.26457745839081	0.206022837821166	0.373188995275122
"C6orf201"	98.7471140664971	0.219209786678232	0.318396579855333	0.68848034353206	0.491150344391176	0.669398201132747
"C6orf203"	178.590746203727	-0.175477908070404	0.240189469418114	-0.730581188657101	0.465035005604595	0.648687270355156
"C6orf222"	2.00744252495347	-2.9053812841275	2.50045306290068	-1.1619419405366	0.245259049394411	NA
"C6orf223"	0.217951446553546	1.33359943546757	4.98927431817947	0.267293267601728	0.789243369932724	NA
"C6orf226"	33.8424384521724	-0.315801023096729	0.600362404895568	-0.526017319741501	0.598876173249559	0.754210578282346
"C6orf229"	0.435902893107091	2.23219685599415	4.90431002163548	0.455150030513316	0.649001306910559	NA
"C6orf25"	0.736156719073207	-1.12541720502635	3.91438858380908	-0.287507788491251	0.773723539218567	NA
"C6orf47"	505.644587588812	-0.0199922774974909	0.154315541065422	-0.129554530667882	0.896918879230997	0.948501648443315
"C6orf48"	7905.16453505226	0.0889780792369557	0.0565114770269292	1.57451342484917	0.115368800358004	0.248633778709822
"C6orf52"	11.3509711118268	-0.0804942430380126	0.943462168976111	-0.0853179339722426	0.932008634268768	NA
"C6orf58"	1.03842714761872	3.45862410981965	3.3654800776696	1.02767629877475	0.304102120335034	NA
"C6orf62"	3263.62232971157	0.18295860570037	0.0630264898943791	2.90288426353706	0.00369743250913174	0.016350148673759
"C6orf7"	0	NA	NA	NA	NA	NA
"C6orf89"	1882.85937681682	0.334048244898525	0.0841646846967853	3.96898350064494	7.21798788665288e-05	0.00057121737772071
"C6orf99"	76.3205167251526	0.196537278581115	0.37654360251414	0.521950916889458	0.601704505587078	0.755796261681562
"C7"	1.12283263066772	1.79847039312655	3.33551581786861	0.539188087039494	0.589757079541237	NA
"C7orf13"	343.903900265436	-0.0307085193659414	0.173481385616935	-0.177013339250984	0.859497911829277	0.928065472851927
"C7orf25"	336.530433613147	-0.0177706369738775	0.17549565106477	-0.101259699975807	0.91934430646904	0.96038834284279
"C7orf26"	418.736119859235	0.0667455470886323	0.16244896669904	0.410870862677065	0.681167228739731	0.809764989688874
"C7orf31"	38.6783661681906	-0.525999966934213	0.539664591424302	-0.974679412532839	0.32971930820314	0.516265330637929
"C7orf33"	0	NA	NA	NA	NA	NA
"C7orf34"	0	NA	NA	NA	NA	NA
"C7orf43"	297.97494882892	0.110075716517904	0.193104603745193	0.570031549652501	0.568656299776586	0.732109896433569
"C7orf49"	827.310396639096	0.0294233723870283	0.117910223828298	0.249540467583837	0.802942742103542	0.892372999225444
"C7orf50"	1263.03343642722	0.218426509580997	0.0953750801787429	2.29018428264115	0.0220106361630404	0.0700891686113408
"C7orf55"	134.520923796822	0.0859098663105273	0.273868565926295	0.313690130957372	0.753756397068258	0.859257422688995
"C7orf55-LUC7L2"	0	NA	NA	NA	NA	NA
"C7orf57"	15.3646117898291	-1.17249004512357	0.839005923387234	-1.39747528883944	0.162270692587828	0.316559816244292
"C7orf60"	344.817506612149	0.237809435388202	0.173725709227263	1.36887877128829	0.17103717259634	0.328152424231675
"C7orf61"	2.81808011469497	-0.222884744527077	2.07458522594793	-0.107435810175133	0.914443246489692	NA
"C7orf62"	0	NA	NA	NA	NA	NA
"C7orf65"	1.39001105873384	0.777958742117187	2.96518630424066	0.262364203222101	0.79304066794919	NA
"C7orf66"	0	NA	NA	NA	NA	NA
"C7orf69"	6.25720283570134	-3.01825108738818	1.49590750716854	-2.01767226444443	0.043625405240814	NA
"C7orf71"	0	NA	NA	NA	NA	NA
"C7orf72"	0	NA	NA	NA	NA	NA
"C7orf73"	1008.75931747996	0.0993190617466588	0.103241551686195	0.962006673907242	0.336046251493885	0.522866939542926
"C7orf76"	0	NA	NA	NA	NA	NA
"C7orf77"	0	NA	NA	NA	NA	NA
"C8A"	0	NA	NA	NA	NA	NA
"C8B"	0.217951446553546	1.33359943546757	4.98927431817947	0.267293267601728	0.789243369932724	NA
"C8G"	0	NA	NA	NA	NA	NA
"C8orf22"	0	NA	NA	NA	NA	NA
"C8orf31"	4.6912044454691	-1.25788951970591	1.50245037876943	-0.837225333682019	0.402465919964199	NA
"C8orf33"	1730.44637487405	0.31200711027847	0.0822355641185314	3.79406542197186	0.000148200598298746	0.00107380003038865
"C8orf34"	0.720005135460611	-1.08642667174309	3.94701880417625	-0.275252469178402	0.783122278569888	NA
"C8orf34-AS1"	0	NA	NA	NA	NA	NA
"C8orf37"	41.4947256083716	-0.813088592537052	0.502388992548205	-1.61844428241336	0.105566885286909	0.23297825465319
"C8orf37-AS1"	0	NA	NA	NA	NA	NA
"C8orf4"	53.0695488470624	-1.79774272115038	0.460409454244656	-3.90466074181674	9.43576590703604e-05	0.000721083647226287
"C8orf44"	24.5013620758139	-0.680466378275945	0.649063289841733	-1.04838216692531	0.294462566420044	0.477991967671706
"C8orf44-SGK3"	18.9683153949743	2.88377206954199	1.96467658983722	1.46781006322314	0.142155823198359	0.288468375608937
"C8orf46"	21.7512408828192	-1.97735465745727	0.715183112995081	-2.76482291252153	0.00569537054998465	0.023432942635772
"C8orf48"	147.999299619861	-0.663204048564498	0.265349371790943	-2.49936166831029	0.0124417262544016	0.0443517306527393
"C8orf49"	0	NA	NA	NA	NA	NA
"C8orf58"	494.250143591946	0.0736680426219506	0.147963615788527	0.4978794430601	0.618569017332748	0.766584163541783
"C8orf59"	87.5180810488348	-1.03876428212345	0.34502512636334	-3.01069169388419	0.00260653361710322	0.0122841166015411
"C8orf74"	0	NA	NA	NA	NA	NA
"C8orf76"	523.741819820547	0.292767115422662	0.147042041316283	1.9910436008769	0.0464760940303423	0.125837211491929
"C8orf82"	743.701291052933	0.385126074147688	0.133268862211999	2.88984289169546	0.00385434402511454	0.016929970794824
"C8orf86"	0	NA	NA	NA	NA	NA
"C8orf87"	0	NA	NA	NA	NA	NA
"C8orf88"	50.9402318469755	-0.165341154468312	0.482261331706929	-0.342845556128456	0.731714651850215	0.844766238492919
"C8orf89"	0	NA	NA	NA	NA	NA
"C9"	1.20083814037075	3.6794288914381	3.14617310357273	1.16949346724114	0.242204871750041	NA
"C9orf106"	0.217951446553546	1.33359943546757	4.98927431817947	0.267293267601728	0.789243369932724	NA
"C9orf114"	979.638054462602	0.281497108659037	0.106126538952948	2.6524666820977	0.00799060136366692	0.0309373651735721
"C9orf116"	83.4581555113815	0.0108430498875163	0.351536672536969	0.0308447190139913	0.975393376754943	0.989060961051821
"C9orf117"	1.39001105873384	0.777958742117187	2.96518630424066	0.262364203222101	0.79304066794919	NA
"C9orf129"	0.777307908779493	-3.11136144667909	4.1169517721002	-0.755743962745494	0.449802720238079	NA
"C9orf131"	10.8832371927243	0.5963899653099	0.95159817253831	0.62672458031217	0.530839788553293	NA
"C9orf135"	0	NA	NA	NA	NA	NA
"C9orf135-AS1"	0	NA	NA	NA	NA	NA
"C9orf139"	1.03641054503932	-3.5264446289367	3.67185360581141	-0.960399026626612	0.336854427813706	NA
"C9orf142"	309.296695406734	-0.0231695796574637	0.182087238588835	-0.127244390309977	0.898746972513627	0.949769073854239
"C9orf152"	13.4815264217801	-0.994626780836269	0.885740678435623	-1.12293225890106	0.261466265661709	0.440779481493655
"C9orf153"	0.695005529366922	0.78394465430644	4.00986660845645	0.195503923410612	0.844998466507124	NA
"C9orf156"	180.715017093855	-0.32309684056932	0.254004225870158	-1.27201364253869	0.203368272071722	0.370116723597123
"C9orf16"	421.698337582524	0.401924895462301	0.159019512320835	2.52751935656415	0.0114871491635464	0.0414896234850619
"C9orf163"	35.7221346996771	-0.282259083708552	0.529467069206079	-0.533100357179516	0.59396411183439	0.749822579257087
"C9orf170"	1.75641568049993	-2.68828285998986	2.62313730815635	-1.02483497590117	0.305441060116519	NA
"C9orf171"	0.518205272519662	-2.52634276875162	4.87729921681442	-0.517979860665938	0.604472320796044	NA
"C9orf172"	79.9691159178651	0.20506401394263	0.35980533049561	0.569930450057999	0.568724871180285	0.732109896433569
"C9orf173"	1.02025896142673	-3.50572281415145	3.3563748046553	-1.0444968211801	0.296255589155279	NA
"C9orf173-AS1"	1.73141607440625	-1.5244632415467	2.74474757334797	-0.555411090021369	0.578613508777635	NA
"C9orf24"	0.502053688907065	-2.48482696724267	4.89382569859325	-0.507747337212468	0.611630546317539	NA
"C9orf3"	265.5232768885	-0.503207068373617	0.201416784788721	-2.49833731037592	0.0124777401834362	0.0444291901572964
"C9orf40"	758.302099349532	0.0535826417955123	0.118328051765097	0.452831268631749	0.650670245895302	0.788441900087042
"C9orf41"	153.184685219001	-0.384895114514016	0.259167539996223	-1.48512083928267	0.137511816683758	0.282180781688193
"C9orf41-AS1"	0.971031979914144	-1.66899554937929	3.51361115832137	-0.475008609141784	0.634780837002247	NA
"C9orf43"	10.7069548834898	-0.415010521324111	0.955950543049769	-0.434133883119207	0.664191221799782	NA
"C9orf47"	52.9934131393011	-0.0901667477335208	0.443599275932946	-0.203261710794926	0.838930481151041	0.914782033716708
"C9orf50"	0.273491900355057	1.49924488115273	4.97861023467179	0.30113722715463	0.763309854604835	NA
"C9orf57"	0	NA	NA	NA	NA	NA
"C9orf62"	0	NA	NA	NA	NA	NA
"C9orf64"	473.603886673485	-0.274053687194415	0.149865194244612	-1.8286680144497	0.0674493568880085	0.166517977920772
"C9orf66"	0	NA	NA	NA	NA	NA
"C9orf69"	818.815986204718	-0.447662742971002	0.117894397842702	-3.79715025618337	0.000146369075550229	0.00106287588102818
"C9orf72"	214.804864238022	0.102011194852209	0.221972235356142	0.459567362956626	0.645826789862476	0.785461780834131
"C9orf78"	1146.64852737266	0.0514155697628132	0.101882164623033	0.504657218003292	0.613799614459592	0.763411816809396
"C9orf84"	0	NA	NA	NA	NA	NA
"C9orf85"	174.793349840632	-0.309654387571806	0.241961550706137	-1.27976691614066	0.200627122533195	0.366491840787553
"C9orf89"	233.202980369006	0.486660644123251	0.216886190525394	2.24385260741748	0.0248418862874731	0.0771585344377182
"C9orf9"	9.87487875158361	-0.365837131515462	1.04743744637923	-0.349268715549635	0.72688758270199	NA
"C9orf91"	207.945718563722	0.301073987200117	0.231831034779591	1.29867852889652	0.194054275583091	0.358705565641949
"C9orf92"	0	NA	NA	NA	NA	NA
"CA1"	0	NA	NA	NA	NA	NA
"CA10"	0	NA	NA	NA	NA	NA
"CA11"	59.8411939028451	0.217857781498143	0.43349391845405	0.502562486401376	0.615271909596463	0.764491298160379
"CA12"	190.357745841152	-0.547988230426387	0.236173676061374	-2.32027649975682	0.0203259245482016	0.0657612280417295
"CA13"	3.48052819377468	-2.72944714531257	1.9311849300057	-1.41335358561674	0.157551785537904	NA
"CA14"	0.52451874480859	0.0552891956346263	4.53869003107543	0.0121817518394235	0.990280608669359	NA
"CA2"	0	NA	NA	NA	NA	NA
"CA3"	0	NA	NA	NA	NA	NA
"CA3-AS1"	0	NA	NA	NA	NA	NA
"CA4"	0	NA	NA	NA	NA	NA
"CA5A"	0	NA	NA	NA	NA	NA
"CA5B"	81.2725964582169	-0.542323815100796	0.360012150948462	-1.50640419683622	0.131963443990929	0.273836846816903
"CA5BP1"	79.9086469938786	-0.0819622717587569	0.36073164446664	-0.227211205382168	0.820259514907982	0.903146598658732
"CA6"	0	NA	NA	NA	NA	NA
"CA7"	0	NA	NA	NA	NA	NA
"CA8"	0	NA	NA	NA	NA	NA
"CA9"	1.52609157243056	-0.0104120453679807	2.45413030071551	-0.00424266199922026	0.996614855649655	NA
"CAAP1"	1223.52058809131	-0.256933511729763	0.0940795065191882	-2.73102529164903	0.0063137626131362	0.0255315251358663
"CAB39"	2323.87922071082	0.203396412101334	0.0709653397117219	2.86613736970158	0.00415513899233773	0.0180161227973587
"CAB39L"	249.977373488173	0.880400160182927	0.203575820451948	4.32467941540599	1.52753839844389e-05	0.000143891588106546
"CABIN1"	1332.79588721398	-0.056255857850986	0.0925193734509651	-0.608044085823834	0.54315823495126	0.711831150596436
"CABLES1"	149.569580278205	-0.442307044951559	0.269489681291518	-1.64127636661938	0.10074005964022	0.224934735206879
"CABLES2"	320.740438501373	0.0147606904651025	0.179464572775968	0.082248491926754	0.934449113057887	0.968414318421807
"CABP1"	0	NA	NA	NA	NA	NA
"CABP2"	0	NA	NA	NA	NA	NA
"CABP4"	2.4085077006432	-0.126033004067941	2.02520885928755	-0.062232101884187	0.950377998418945	NA
"CABP5"	0	NA	NA	NA	NA	NA
"CABP7"	3.7548330194786	1.42440525427208	1.70883345365725	0.833554171837847	0.40453225939094	NA
"CABS1"	0	NA	NA	NA	NA	NA
"CABYR"	148.076564212075	-0.385980020049115	0.26281526441762	-1.4686362335324	0.141931481571193	0.288300602118401
"CACFD1"	127.607245570211	0.243764045963209	0.283797057639155	0.858937890304532	0.390374783489997	0.579096769134946
"CACHD1"	104.266898040904	-0.614656527721503	0.313945221409027	-1.95784641971247	0.0502480366266137	0.133424648797394
"CACNA1A"	9.10530585049136	-0.514349644630513	1.05809956592856	-0.486107036797746	0.626891278036991	NA
"CACNA1B"	17.7430507839943	-0.593471482823967	0.765152237959778	-0.775625363661505	0.437970220046014	0.624469050715044
"CACNA1C"	0	NA	NA	NA	NA	NA
"CACNA1C-AS1"	0	NA	NA	NA	NA	NA
"CACNA1C-AS2"	0	NA	NA	NA	NA	NA
"CACNA1C-AS4"	0	NA	NA	NA	NA	NA
"CACNA1C-IT2"	0	NA	NA	NA	NA	NA
"CACNA1C-IT3"	0	NA	NA	NA	NA	NA
"CACNA1D"	0	NA	NA	NA	NA	NA
"CACNA1E"	0.435902893107091	2.23219685599415	4.90431002163548	0.455150030513316	0.649001306910559	NA
"CACNA1F"	0	NA	NA	NA	NA	NA
"CACNA1G"	3.10905447162426	1.0163636206535	1.94567724966378	0.522370100605911	0.601412669548893	NA
"CACNA1G-AS1"	0.753080533360598	-3.0696970207303	4.16830949658058	-0.736436923229546	0.461464841117155	NA
"CACNA1H"	9.89403702661818	0.206114338679159	0.995252452887143	0.207097544026381	0.835933680104801	NA
"CACNA1I"	0	NA	NA	NA	NA	NA
"CACNA1S"	0	NA	NA	NA	NA	NA
"CACNA2D1"	866.07523035036	-0.251961745784146	0.114195545156805	-2.20640608561543	0.0273555793207051	0.083252526866374
"CACNA2D2"	5.95643106212245	-0.563279006426748	1.28529049723462	-0.438250347013905	0.661204815339471	NA
"CACNA2D3"	2.21478362950855	-0.454674700171499	2.10090755634664	-0.216418232586184	0.828661755463084	NA
"CACNA2D3-AS1"	0	NA	NA	NA	NA	NA
"CACNA2D4"	19.3623093608979	-0.447307839751127	0.73066129343444	-0.612195888533492	0.540408161488919	0.710581440353503
"CACNB1"	251.451465465224	-0.00956720615778651	0.21087621092573	-0.0453688261743098	0.963813328500343	0.983973964998523
"CACNB2"	6.29740463123912	-0.368044752858967	1.28806581683465	-0.285734430685706	0.775081531725726	NA
"CACNB3"	434.834152179164	-0.466754623529102	0.159858036418151	-2.9198070612364	0.00350248154976283	0.015602132243695
"CACNB4"	8.55780410216848	0.310586732326073	1.09226403332784	0.284351331591317	0.776141151938365	NA
"CACNG1"	0	NA	NA	NA	NA	NA
"CACNG2"	0	NA	NA	NA	NA	NA
"CACNG3"	0	NA	NA	NA	NA	NA
"CACNG4"	3.32820959540833	-0.648153100342833	1.81822271238251	-0.356476187393746	0.721483982081519	NA
"CACNG5"	0	NA	NA	NA	NA	NA
"CACNG6"	72.1382474646551	0.0151781953690401	0.414995700904183	0.0365743436280669	0.970824400657956	0.987140145309658
"CACNG7"	0	NA	NA	NA	NA	NA
"CACNG8"	298.982732800447	-0.554123494554536	0.1919676314468	-2.8865464994191	0.00389495188217195	0.0170740645278917
"CACTIN"	1833.38460343939	0.113729187768544	0.0870662937463575	1.30623669476344	0.191472077670969	0.355513634244399
"CACTIN-AS1"	34.9672324975478	1.14410766986583	0.584449728212738	1.95758097683533	0.050279201352012	0.133437565100175
"CACUL1"	1983.13047982804	0.304103534324071	0.0770703543014826	3.94579131081302	7.95368661101428e-05	0.000624545164569417
"CACYBP"	3867.41152773114	0.651860282322147	0.0620390765611212	10.5072531452	7.99894499428997e-26	6.86393129608059e-24
"CAD"	3959.76910221193	-0.492815539083738	0.0613577692532143	-8.03183598559398	9.60246875151713e-16	4.63495633230399e-14
"CADM1"	1642.59685261626	-0.259002107401419	0.0822445949596986	-3.14916873903185	0.00163735622842036	0.00834181215480437
"CADM2"	6.82312705327824	-1.26672140254296	1.28296313708634	-0.987340451121412	0.323475766492182	NA
"CADM2-AS2"	0	NA	NA	NA	NA	NA
"CADM3"	0	NA	NA	NA	NA	NA
"CADM3-AS1"	0	NA	NA	NA	NA	NA
"CADM4"	156.938589934079	0.36732584403023	0.274503292039524	1.33814731801956	0.180848418511051	0.342175945616312
"CADPS"	0	NA	NA	NA	NA	NA
"CADPS2"	5.79908916975475	-1.87384726402458	1.43393510152465	-1.30678666142714	0.191285176507655	NA
"CAGE1"	0.871805786214183	3.22953310139275	3.92151357279612	0.823542502516452	0.410199557664951	NA
"CAHM"	20.6403807802969	-0.107370898653027	0.690729960649362	-0.155445550026651	0.876470076825106	0.937830125398274
"CALB1"	0	NA	NA	NA	NA	NA
"CALB2"	0.217951446553546	1.33359943546757	4.98927431817947	0.267293267601728	0.789243369932724	NA
"CALCA"	0	NA	NA	NA	NA	NA
"CALCB"	0	NA	NA	NA	NA	NA
"CALCOCO1"	631.418660393704	0.0270851781195029	0.146084393786818	0.185407745601001	0.85290923363654	0.923497751320318
"CALCOCO2"	997.114110718991	-0.105020382108053	0.106948094474572	-0.981975252799122	0.326112040104265	0.512767213680402
"CALCR"	2.73122658251084	-0.346251466725748	1.84759690166125	-0.187406390655028	0.851342012354587	NA
"CALCRL"	4.04920481971152	-0.806824513700306	1.59489351882955	-0.505879862307304	0.612940989945508	NA
"CALD1"	9739.55925478354	0.12021949844677	0.0517676529935911	2.3222899145467	0.0202173302411704	0.0655745600751371
"CALHM1"	3.44693484826192	0.785995889417517	1.70513785104741	0.460957387659129	0.644829177631798	NA
"CALHM2"	15.4936379137475	1.25342160781668	0.821485226622012	1.52579932930846	0.127059847795913	0.266362756577907
