gene	Cluster	day0_1	day0_2	day1_1	day1_2	day5_1	day5_2
Dgat1	cluster1	293.762720683113	275.818721892386	419.765523296958	424.62661795683	5447.5553760404	6271.11784455145
Dgat2	cluster1	260.34061473713	210.81094232179	568.555650099401	558.824652877148	3610.04332408244	3836.14419962908
Dgkd	cluster1	1007.94035300254	868.318198550105	954.818760738856	906.337474648422	2939.7786135778	2778.53983706611
Dgkz	cluster4	777.503727796023	760.591020975974	453.267935954462	429.634007319528	353.784245760079	362.193274850331
Dhcr24	cluster3	2497.8626549103	2233.48156953262	5363.34212043508	4995.37162822799	991.558566347976	992.409573089907
Dhcr7	cluster1	435.366906401619	384.474582031811	1058.28209394585	1016.50004062779	1770.12457657509	2060.36231493431
Dhdh	cluster1	107.302550668682	145.803162751194	291.668063135915	300.443361761908	2120.29877901109	2271.46925227565
Dhfr	cluster3	328.064355732937	295.321055763565	298.565618683048	314.464051977463	98.67451752492	96.2399273173737
Dhrs11	cluster1	91.4710267995322	102.155082182365	222.692507664584	227.33547706651	577.60693185319	638.495001664726
Dhrs4	cluster1	421.294440740153	493.130442171236	404.98504712453	480.709378819052	1143.18038595944	1317.34868252706
Dhrs7b	cluster1	379.077043755753	440.195535949465	437.502094703872	476.703467328894	1784.56474987142	1959.98303590436
Dhrs9	cluster1	27.2654022190913	12.072873348825	22.6633967977231	19.0280795782542	422.375068917645	393.238412694645
Dhx32	cluster1	594.561674196959	508.918045781238	362.61434876357	374.552724329845	1466.88093735216	1563.64010942529
Dhx9	cluster3	3792.52949576522	3798.3116920534	3626.1434876357	3574.27452709416	2442.79598262912	2417.38140014392
Diap2	cluster1	596.320732404642	508.918045781238	966.643141676799	765.129094620325	1193.72099249659	1144.53074852705
Diap3	cluster4	925.264617241421	769.877846628917	606.984888147715	553.81726351445	81.8276486792019	71.4038170419224
Dio2	cluster2	3.51811641536662	3.71473026117692	81.7853014874355	89.1315306560326	26.4736510432712	27.9406240598827
Dis3	cluster4	992.988358237229	886.89184985599	733.111618152434	689.016776307308	375.444505704574	346.670705928174
Dixdc1	cluster1	167.110529729915	186.66519562414	238.458348915174	227.33547706651	1013.21882629247	936.528324970142
Dkk2	cluster4	524.199345889627	557.209539176538	50.2536189862556	40.0591149015877	107.097951947779	152.121175437139
Dlat	cluster1	1364.14964005841	1201.71523949073	1352.90625231625	1328.96113686017	14807.1943676115	15361.1342053666
Dlc1	cluster1	3504.04394970515	3192.81065948156	7233.56503878632	6810.04953326991	14607.4386370122	13179.6958528395
Dld	cluster1	2120.54466936223	2118.32493143614	2228.89580680216	2344.45969961542	14413.6996452865	14686.4198762169
Dlg5	cluster3	2461.80196165279	2301.2753967991	2521.54923501624	2184.22324000907	936.204568712046	909.622538838403
Dlgap5	cluster3	788.058077042123	780.093354847153	635.560475414409	713.052245248261	62.5740842840956	78.647682538929
Dlk1	cluster1	58.0489208535493	30.6465246547096	117.258444301263	151.223158753494	367.021071281715	303.207512946134
Dlst	cluster1	2488.18783476804	2618.88483412973	2288.01771149187	2170.20254979351	13394.4640801205	13247.995156097
Dmtn	cluster1	70.3623283073324	60.364366744125	7.88292062529499	11.0162565979366	245.482946037606	239.047561401219
Dmxl1	cluster1	847.866056103356	689.082463448319	1316.44774442426	1186.75127895954	1624.5194958371	1627.8000609702
Dmxl2	cluster1	158.315238691498	130.015559141192	150.760856958767	164.24237109651	458.47550215847	430.492578107822
Dnaja3	cluster1	1103.80902532128	1108.84698296131	1219.8819667644	1237.82665045906	3451.20141782281	3275.26204257514
Dnajb11	cluster3	2630.67154959039	2680.17788343915	6294.51211929805	6412.46281787165	1583.6056714975	1533.62980950912
Dnajb9	cluster2	543.548986174143	562.781634568303	4644.02561337691	4790.06866435735	2743.63292630265	3325.96910105418
Dnajc10	cluster3	3931.4950941722	3759.30702431104	4036.05536015104	4192.18637445115	1518.62489166401	1577.09300249116
Dnajc11	cluster1	930.541791864471	901.750770900697	961.716316285989	871.285749109532	2220.1766443107	2133.83580783252
Dnajc15	cluster1	160.074296899181	191.308608450611	174.409618834652	203.300008125558	1210.56786134231	1382.54347200012
Dnajc28	cluster1	50.1331589189744	52.0062236564769	95.5804125817018	118.174388959684	323.700551392725	318.730081868291
Dnajc5	cluster1	2267.42602970379	1979.9512292073	2639.79304439566	2511.70650432955	3492.11524216241	3401.51226980868
Dnajc9	cluster3	625.345192831417	615.716540790075	598.116602444258	641.947316297943	285.193422602513	270.092699245533
Dnm1l	cluster1	1449.46396313105	1380.95097459252	1453.41349028876	1479.18281774113	2654.58519097529	2671.9515304673
Dnmt1	cluster3	2430.13891391449	2278.98701523204	1919.49117225933	1706.51829480764	598.063844022991	547.429263988072
Dnph1	cluster4	217.243688648889	197.809386407671	106.419428441482	137.202468537938	20.4569121698005	24.8361102754513
Dock10	cluster1	168.869587937598	153.232623273548	442.428920094681	401.592626888417	1756.88775105345	1809.93153632351
Dock5	cluster1	461.752779516869	467.127330342998	250.282729853116	256.378335370161	776.159314677724	736.804604838388
Dock6	cluster4	684.273642788808	660.293303924198	417.794793140635	371.548290712226	237.059511614747	249.395940682657
Dok1	cluster4	1114.36337456738	1047.55393365189	355.716793216437	387.571936672861	335.734029139667	304.242350874278
Dok5	cluster3	166.231000626073	172.734957144727	273.931491729001	282.416760056193	49.33725876246	42.4283550538959
Dolk	cluster1	516.283583955052	469.91337803888	658.223872212132	658.972440131118	2543.87719570342	2689.54377524574
Dot1l	cluster1	715.936690527107	643.577017748901	684.828729322503	553.81726351445	1221.39799131456	1156.94880366477
Dpep1	cluster2	4399.40457741596	4550.54456994173	28778.5724727957	30308.7263345413	17890.1713663779	17589.1402646602
Dpep2	cluster1	5.27717462304993	12.072873348825	16.7512063287519	13.019212343016	342.954115787832	352.879733497037
Dpf1	cluster1	26.3858731152497	31.5752072200038	25.6194920322087	24.0354689409526	303.243639222925	257.674644107807
Dpp4	cluster4	815.323479261215	839.529039025984	177.365714069137	201.297052380478	25.2703032685771	30.0102999161703
Dpt	cluster1	866.33616728403	811.668562067157	832.633491046784	817.205943992389	2930.15183138025	3790.61133079075
Dpy19l1	cluster3	1721.23845621812	1512.8238988643	1644.57431545217	1670.46509139621	867.613745554479	967.573462814456
Dpy19l3	cluster4	515.40405485121	466.198647777703	371.482634467027	347.512821771273	185.315557302898	200.758558059898
Dpyd	cluster1	21.1086984921997	22.2883815670615	27.5902221885325	28.0413804311114	126.351516342885	154.190851293427
Dpysl2	cluster4	892.72204039928	837.671673895396	688.77018963515	672.993130346673	362.207680182938	373.576492059913
Dpysl3	cluster4	2018.5192933166	1835.0767490214	1151.89177637123	1153.70250916573	110.707995271861	131.424416874263
Dram1	cluster1	995.626945548754	960.257772514234	936.09682425378	1007.48673977493	1721.99066558732	1640.21811610793
Dram2	cluster1	403.70385866332	443.910266210642	491.697174002775	523.772927338259	1583.6056714975	1855.46440516184
Draxin	cluster3	1190.00287749776	1238.8625421025	7471.03802262333	7028.37170948356	374.241157929879	298.033323305415
Drd1	cluster2	9.67482014225821	10.2155082182365	121.199904613911	118.174388959684	77.0142575804254	71.4038170419224
Dse	cluster3	3439.83832512471	3129.66024504156	4023.24561413493	4008.91592377639	1441.61063408359	1553.29173014385
Dsel	cluster3	1041.36245894852	1001.11980538718	2069.26666413994	2044.01633785351	525.862977541342	562.951832910229
Dstn	cluster4	6979.94296808738	7393.24190230737	2836.86606002804	3048.49864401082	3401.86415906035	3372.53680782065
Dtl	cluster3	423.933028051678	360.328835334161	486.770348611966	434.641396682227	63.7774320587897	85.8915480359357
Dtx2	cluster1	308.714715448421	257.245070586502	384.292380483131	395.583759653179	1028.86234736349	1095.89336590429
Dtx4	cluster1	623.586134623734	696.511923970673	823.765205343327	738.089192061753	2052.91130362821	2086.23326313791
Dtymk	cluster3	649.092478635142	731.801861451853	780.409141904204	857.265058893977	422.375068917645	359.0887610659
Duox1	cluster4	124.893132745515	132.801606837075	5.91219046897124	9.01330085285723	22.8636077191888	17.5922447784447
Dus2	cluster1	219.002746856572	249.815610064148	274.916856807163	274.404937075876	613.707365094014	545.359588131784
Dusp1	cluster1	856.661347141772	920.324422206582	1266.19412543801	1247.84142918446	2323.6645529344	2199.03059730558
Dusp10	cluster1	180.303466287539	188.522560754729	186.233999772594	202.298530253018	665.451319405863	692.306573928204
Dusp18	cluster1	223.40039237578	247.958244933559	230.575428289879	218.322176213653	595.657148473602	605.380187964125
Dusp22	cluster1	79.157619345749	82.6527483111865	101.492603050673	96.1418757638105	793.006183523442	799.92971845516
Dusp3	cluster1	766.949378549923	717.87162297244	352.760697981951	339.500998790956	2279.14068527071	2281.81763155709
Dusp4	cluster1	257.702027425605	199.666751538259	300.536348839372	287.424149418892	1127.53686488841	1327.6970618085
Dusp6	cluster2	186.460170014431	182.021782797669	444.399650251005	475.701989456354	373.037810155185	435.666767748541
Dut	cluster3	957.807194083563	926.825200163642	727.199427683463	736.086236316674	249.092989361688	262.848833748526
Dync1i2	cluster4	3211.16075812588	3308.89598014334	1644.57431545217	1758.5951441797	1916.93300508777	1944.46046698221
Dynll1	cluster4	2161.00300813895	2527.87394273089	1643.58895037401	1720.53898502319	1054.13265063207	1290.44289639532
Dynlt1b	cluster1	436.246435505461	540.493253001242	723.257967370816	709.046333758102	1157.62055925577	1511.8982130181
Dyrk1b	cluster1	175.026291664489	221.026450540027	159.629142662224	153.226114498573	762.922489156089	750.257497904257
Dzip1	cluster3	716.816219630949	664.936716750669	1034.63333206997	970.432058490962	232.24612051597	230.768857976068
Dzip1l	cluster4	810.925833742006	730.873178886559	262.107110791059	269.397547713177	267.1432059821	229.734020047924
Dzip3	cluster3	481.981948905227	442.981583645348	548.848348536164	550.812829896831	210.585860571476	228.69918211978
E030003E18Rik	cluster2	78.2780902419073	100.297717051777	397.102126499235	416.614794976512	480.135762102964	549.498939844359
E130012A19Rik	cluster3	194.375931949006	208.024894625908	149.775491880605	165.243848969049	54.1506498612366	42.4283550538959
E2f1	cluster4	755.515500199982	749.446830192444	524.214221582117	535.790661808735	358.597636858856	303.207512946134
E2f7	cluster3	343.016350498246	315.752072200038	316.302190089962	266.393114095558	26.4736510432712	24.8361102754513
E2f8	cluster3	189.978286429798	193.1659735812	223.677872742745	208.307397488256	28.8803465926595	20.6967585628761
Ebf2	cluster1	598.959319716167	586.927381265953	531.11177712925	584.86307756318	1429.57715633665	1503.61950959295
Ebna1bp2	cluster4	1420.43950270427	1378.16492689664	936.09682425378	954.408412530327	614.910712868709	592.962132826399
Ece1	cluster4	3878.7233479417	3581.92865433985	3141.34386918005	2918.30652058066	2299.59759744051	2153.49772846725
Ech1	cluster1	528.596991408835	645.43438287949	1223.82342707705	1226.81039386112	7114.19204399179	7348.38412774915
Echdc1	cluster1	266.497318464022	221.026450540027	408.926507437178	437.645830299846	16271.6686094142	14613.9812212468
Echdc2	cluster1	278.810725917805	271.175309065915	308.419269464667	322.475874957781	717.195273717711	747.152984119826
Echdc3	cluster1	23.7472858037247	26.0031118282384	8.86828570345687	17.0251238331748	433.205198889893	458.433202167705
Echs1	cluster1	1226.06357075527	1315.94319502192	1385.42329989559	1489.19759646652	7544.9905473323	7517.06271003659
Eci1	cluster1	366.76363630197	370.544343552398	287.726602823267	268.396069840638	4505.33406845488	4540.86882869501
Eci2	cluster1	839.070765064939	925.896517598347	1086.85768121255	989.460138069216	3289.9528160138	3258.70463572484
Ecscr	cluster4	146.881360341556	175.521004840609	35.4731428138275	39.057637029048	33.6937376914361	34.1496516287455
Ecsit	cluster1	294.642249786955	332.468358375334	236.48761875885	243.359123027145	907.324222119386	855.810966574925
Ect2	cluster3	749.35879647309	651.935160836549	590.233681818963	621.917758847149	99.8778652996141	93.1354135329423
Edn1	cluster1	361.48646167892	331.53967581004	151.746222036929	140.206902155557	1046.91256398391	1116.59012446716
Eef1b2	cluster3	14209.6722016658	16402.3914682267	15480.085377923	16668.5977105506	8697.79771548929	8527.06452790494
Eef1d	cluster4	3999.21883516801	4512.46858476466	3212.29015480771	3307.8814129986	2186.48290661926	1992.06301167682
Eef1g	cluster3	22961.8663139941	24799.5392236171	18896.3461039103	19410.6441255643	8440.28129170474	8164.87125305461
Eepd1	cluster1	26.3858731152497	28.7891595241211	63.0633650023599	59.0871944798418	401.918156747845	402.551954047939
Efemp2	cluster3	11791.8466952051	14236.7037259605	11459.7958590226	11531.016224422	5896.40409600132	5084.1587409705
Efnb1	cluster3	2889.25310611984	2533.44603812266	2524.50533025072	2550.7641413586	625.740842840956	589.857619041968
Efnb2	cluster3	1204.07534315923	1118.13380861425	1222.83806199889	1171.72911087144	255.109728235159	263.88367167667
Efr3a	cluster1	2300.84813564977	2181.47534587615	2324.47621938386	2221.27792129304	3688.26092943756	3538.11087632366
Efr3b	cluster4	202.291693883581	204.310164364731	104.448698285159	87.1285749109532	36.1004332408244	38.2890033413207
Efs	cluster4	649.092478635142	704.870067058321	181.307174381785	190.280795782542	368.224419056409	369.437140347338
Eftud2	cluster3	1962.22943067073	1977.16518151142	1802.23272795807	1812.67494929684	921.764395415716	922.040593976129
Egfr	cluster2	3987.78495681807	3833.60162953458	15889.0118853602	14634.5961514225	5869.93044495804	6782.32778105449
Egln1	cluster1	1398.45127510823	1336.3742114584	1286.88679207941	1234.82221684144	3803.7823158082	3702.65010689853
Egln3	cluster1	82.6757357611156	78.0093354847153	62.0779999241981	44.0650263917465	5573.90689238328	4727.13965576089
Egr1	cluster2	2410.78927362998	3086.01216447273	6413.74129375564	6302.30025189228	7352.45490338123	7286.29385206052
Egr2	cluster2	630.622367454467	560.924269437715	2007.18866421574	1996.94687784415	1353.76624653091	1343.21963073066
Egr3	cluster3	215.484630441206	168.091544318256	264.077840947382	251.370946007463	49.33725876246	56.9160860479092
Ehd2	cluster1	4317.60837075869	4501.32439398113	4575.05005790558	4441.55436471354	15271.6866086434	15424.2593189834
Ehhadh	cluster1	103.784434253315	69.6511923970672	80.7999364092737	89.1315306560326	1990.33721934412	2794.06240598827
Eif1a	cluster1	2864.62629121227	2600.31118282384	3538.44599567929	3652.38980115226	5344.0674674167	5467.04877438371
Eif1ad	cluster1	497.813472774377	476.41415599594	536.038602520059	582.860121818101	993.965261897365	1046.22114535338
Eif3b	cluster4	6371.30882822895	6355.90347687371	5240.17148566485	5235.72631763751	4033.62174077478	3908.58285459914
Eif4a2	cluster1	3292.07743567932	3384.11926793217	3640.92396380812	3935.80803908099	6088.93973995238	5383.22690220406
Eif4ebp1	cluster1	2727.41975101297	3184.45251639391	1628.80847420158	1624.39710925938	5249.00299321586	5513.61648115018
Eif4ebp2	cluster1	790.696664353648	651.006478271255	1177.51126840344	1111.64043851906	1713.56723116446	1669.19357809595
Eif6	cluster4	2322.83636324581	2330.99323888852	1383.45256973927	1520.24341051525	1427.17046078726	1309.06997910191
Elfn1	cluster3	349.173054225137	363.114883030044	282.799777432458	265.391636223019	102.284560849002	102.448954886237
Elk3	cluster3	1109.96572904817	1218.43152566603	963.687046442313	973.436492108581	478.93241432827	490.513177940163
Ell	cluster1	377.31798554807	396.547455380636	682.857999166179	690.018254179848	1150.4004726076	1057.60436256297
Ell2	cluster1	562.019097354818	548.85139608889	636.545840492571	592.874900543498	1641.36636468282	1732.31869171273
Elmod2	cluster1	489.01818173596	493.130442171236	1117.40399863557	1242.83403982176	2821.85053165777	2913.06876772481
Elmod3	cluster1	118.736429018623	124.443463749427	293.638793292238	276.407892820955	577.60693185319	622.972432742569
Eln	cluster4	1088.85703055597	1015.97872643189	284.770507588782	304.449273252066	713.585230393629	677.818842934191
Elovl3	cluster1	4.39764551920828	11.1441907835308	14.7804761724281	5.00738936269846	9398.14612036128	9599.15662146192
Elovl4	cluster1	59.8079790612326	65.9364621358903	74.8877459403024	69.1019732052388	304.446986997619	419.10936089824
Emc2	cluster1	780.142315107548	829.313530807747	1358.81844278522	1421.09710113382	2143.16238673027	2197.99575937744
Emc3	cluster1	1581.3933287073	1587.11850408784	2277.17869563209	2234.29713363605	3064.92678214599	3495.68252126977
Emc4	cluster1	471.427599659127	518.20487143418	723.257967370816	740.092147806833	973.508349727564	1093.823690048
Emc6	cluster1	476.704774282177	520.062236564769	584.321491349991	580.857166073022	1795.39487984367	1988.95849789239
Emc9	cluster1	87.9529103841655	99.3690344864826	81.7853014874355	87.1285749109532	637.774320587897	734.7349289821
Emd	cluster4	860.179463557139	863.674785723634	583.336126271829	631.932537572546	351.377550210691	404.621629904227
Emilin1	cluster3	3443.35644154008	3633.93487799632	4364.18193117894	4173.1582948729	1850.7488774796	1704.37806765284
Emilin2	cluster3	7972.05179722076	7981.09796613861	10712.8891297759	10555.5767765684	4566.70480496428	4346.31929820397
Eml4	cluster3	1056.31445371383	1027.12291721542	1065.17964949299	1015.49856275525	523.456281991953	551.568615700647
Eml6	cluster3	58.9284499573909	46.4341282647115	179.336444225461	158.233503861271	27.6769988179654	18.6270827065885
Emp2	cluster3	1697.49117041439	1683.70149087844	1314.47701426794	1251.84734067462	483.745805427047	488.443502083875
Emp3	cluster4	605.995552546901	797.738323587744	174.409618834652	184.271928547303	344.157463562526	366.332626562906
Emx2	cluster3	927.023675449105	957.471724818351	968.613871833122	925.365554226676	304.446986997619	296.998485377271
Emx2os	cluster4	394.908567624903	385.403264597105	268.01930126003	248.366512389844	102.284560849002	106.588306598812
Enah	cluster3	2716.86540176687	2702.46626500621	2459.47123509204	2527.73015029018	954.254785332458	880.647076850376
Enc1	cluster4	9202.51301349524	8155.69028841393	4601.65491501595	4470.59722301719	3067.33347769538	3136.59376020387
Endod1	cluster4	377.31798554807	337.111771201805	63.0633650023599	86.1270970384135	77.0142575804254	99.3444411018051
Endog	cluster1	171.508175249123	174.592322275315	113.316983988616	132.195079175239	795.41287907283	769.919418538989
Eng	cluster3	2733.57645473986	2943.92373198271	2157.9495211745	2128.14047914685	407.934895621315	409.795819544946
Eno1	cluster1	10111.0665777637	14571.0294494665	9228.92932206411	9379.84175420676	32714.2126028351	30767.8012795716
Enpep	cluster1	172.387704352964	179.235735101786	276.887586963487	268.396069840638	812.259747918549	945.841866323436
Enpp2	cluster1	193.496402845164	184.807830493552	234.516888602526	262.387202605399	8913.19696715954	8748.51984452771
Enpp4	cluster1	243.629561764139	241.4574669765	103.463333206997	108.159610234287	472.915675454799	492.58285379645
Enpp5	cluster1	198.773577468214	234.028006454146	95.5804125817018	110.162565979366	1370.61311537663	1321.48803423964
Entpd2	cluster1	183.821582702906	170.877592014138	85.7267618000831	81.1197076757151	748.482315859759	893.065131988102
Entpd4	cluster1	1861.08358372894	1897.29848089611	2099.81298156295	2118.12570042145	3855.52627012004	3919.96607180873
Entpd5	cluster1	658.7672987774	552.566126350067	1055.32599871137	1081.59610234287	2214.15990543723	2097.61648034749
Epas1	cluster2	1143.38783499415	1122.77722144072	5449.06888223516	5203.67902571624	3907.27022443189	3741.97394816799
Epb4.1	cluster2	773.985611380657	818.169340024217	1265.20876035985	1187.75275683208	1561.945411553	1410.48409606
Epb4.1l3	cluster4	2282.3780244691	2335.63665171499	1212.98441121727	1182.74536746938	1085.41969277412	1043.11663156895
Epb4.1l5	cluster1	48.374100711291	51.0775410911827	41.3853332827987	38.0561591565083	311.667073645784	290.789457808409
Epdr1	cluster4	1046.63963357157	842.315086721867	588.262951662639	631.932537572546	353.784245760079	344.601030071886
Epha1	cluster4	168.869587937598	126.300828880015	20.6926666413994	17.0251238331748	20.4569121698005	21.7315964910199
Epha3	cluster3	274.413080398596	234.028006454146	269.004666338192	241.356167282066	62.5740842840956	77.6128446107852
Epha4	cluster3	138.08606930314	104.012447312954	298.565618683048	293.43301665413	74.607562031037	68.299303257491
Ephb2	cluster3	1231.34074537832	1219.36020823132	1341.08187137831	1286.8990662135	226.229381642499	273.197213029964
Ephb3	cluster4	1305.22119010102	1442.24402390194	725.228697527139	774.142395473182	362.207680182938	389.09906098207
Ephb4	cluster3	1548.85075186515	1424.59905516135	1257.32583973455	1219.80004875335	613.707365094014	588.822781113824
Ephx1	cluster1	1395.81268779671	1370.73546637428	673.989713462722	659.973918003657	2535.45376128057	2470.15813447926
Ephx2	cluster1	109.941137980207	136.516337098252	1080.94549074358	1215.79413726319	9599.1051987352	10635.0293875339
Eppk1	cluster1	53.651275334341	52.9349062217711	2.95609523448562	4.00591149015877	182.90886175351	102.448954886237
Eprs	cluster4	12124.3086964572	12347.7633881521	7927.26205381228	7755.44464494738	8274.21929879695	7627.79036834797
Eral1	cluster1	270.89496398323	247.958244933559	212.838856882965	234.345822174288	548.726585260531	526.732505425196
Erbb2	cluster4	589.284499573909	554.423491480655	381.336285248645	401.592626888417	212.992556120864	205.932747700617
Ercc6l	cluster3	390.510922105695	349.18464455063	326.15584087158	352.520211133972	40.913824339601	47.6025446946149
Erf	cluster4	1713.32269428354	1866.6519562414	927.228538550323	958.414324020486	477.729066553576	468.781581449143
Erh	cluster4	1878.67416580578	2041.24427851672	1576.584125059	1679.47839224906	997.575305221447	1038.97727985638
Erlin1	cluster3	938.457553799046	846.958499548338	1072.07720504012	1047.54585467652	433.205198889893	494.652529652738
Ermp1	cluster1	892.72204039928	811.668562067157	3223.12917066749	3071.53263507924	5920.4710514952	6639.52014697064
Ero1l	cluster1	2665.85271374406	2522.30184733913	8158.82284718032	8072.91313054246	15816.8031505799	12691.2523507556
Errfi1	cluster2	2202.3408760195	2060.7466123879	9664.46068661166	9243.64076354136	11115.3233948498	9239.03302246787
Esco2	cluster3	210.207455818156	223.812498235909	314.331459933638	314.464051977463	33.6937376914361	27.9406240598827
Esd	cluster3	7115.39045007899	7880.80024908684	6384.18034141078	6765.98450687816	4593.17845600756	4097.95819544946
Espl1	cluster3	720.334336046316	572.99714278654	486.770348611966	442.653219662544	62.5740842840956	69.3341411856348
Esr1	cluster4	685.15317189265	639.862287487725	303.492444073857	302.446317506987	381.461244578044	410.83065747309
Esrra	cluster1	533.874166031885	522.848284260652	515.34593587866	509.752237122703	2387.44198499319	2480.5065137607
Etfa	cluster1	1850.52923448284	1863.86590854552	1930.33018811911	2059.03850594161	13256.0790860307	13105.1875220131
Etfb	cluster1	1667.58718088378	1855.50776545787	1383.45256973927	1482.18725135874	8486.00850714312	8723.68373425226
Etfdh	cluster1	764.310791238398	663.07935162008	850.370062453697	851.256191658739	7889.14801089482	8795.08755129418
Etnk1	cluster2	1838.21582702906	1532.32623273548	2580.67113970595	2664.93261882812	3069.74017324477	3256.63495986855
Ets1	cluster4	1847.01111806748	1584.33245639196	997.189459099817	860.269492511596	888.07065772428	850.636776934206
Etv3	cluster1	601.597907027692	470.842060604175	1065.17964949299	1015.49856275525	3196.09168958765	3371.50196989251
Etv6	cluster3	1130.19489843653	992.761662299532	1077.00403043093	1020.50595211795	567.980149655637	505.000908934176
Eva1b	cluster4	868.095225491714	838.60035646069	411.882602671663	432.638440937147	480.135762102964	536.04604677849
Evl	cluster3	773.985611380657	875.747659072459	691.726284869636	719.061112483499	374.241157929879	371.506816203625
Exo1	cluster3	253.304381906397	221.955133105321	269.004666338192	247.365034517304	30.0836943673537	20.6967585628761
Exoc6	cluster1	61.5670372689159	75.2232877888326	50.2536189862556	39.057637029048	274.363292630265	251.465616538944
Exosc2	cluster3	541.78992796646	510.775410911827	425.67771376593	418.617750721591	175.688775105345	208.002423556904
Ext1	cluster4	3315.82472148304	3267.1052647051	2311.66647336776	2222.27939916558	1566.75880265178	1480.85307517378
Ext2	cluster3	3089.78574179574	3072.08192599331	3687.23612248173	3782.58192458242	1631.73958248526	1615.38200583248
Extl3	cluster2	2535.68240637549	2110.89547091378	3612.34837654143	3504.17107601638	3675.02410391592	3823.72614449135
Ezh2	cluster3	757.274558407665	711.37084501538	599.101967522419	605.894112886514	341.750768013137	328.043623221586
F11r	cluster1	451.198430270769	434.6234405577	134.995015708177	109.161088106826	1247.87164235783	1085.54498662285
F13a1	cluster1	85.3143230726406	82.6527483111865	208.897396570317	202.298530253018	2168.43268999885	2203.16994901816
F2r	cluster4	3799.56572859595	3686.86978421809	2424.98345735637	2383.51733664447	1528.25167386157	1348.39382037138
F3	cluster4	10306.3220388165	11001.1736684754	4288.30882016048	4500.64155919338	2705.12579751244	2862.36170924576
F7	cluster1	51.012688022816	59.4356841788307	39.414603126475	46.0679821368258	253.906380460465	202.828233916185
Fabp3	cluster4	77.3985611380657	100.297717051777	6.89755554713312	5.00738936269846	12.0334777469415	10.348379281438
Fabp4	cluster1	1358.87246543536	1632.62394978726	17805.5469623851	18992.0263748427	344336.762380955	347382.674422737
Fabp5	cluster1	1126.67678202116	1328.94475093604	1029.70650667916	996.470483176994	20833.5600232798	23880.9548677745
Fads2	cluster3	1511.91052950381	1564.83012252078	1561.80364888657	1499.21237519192	719.601969267099	785.441987461147
Fah	cluster1	409.860562390211	455.054456994173	566.584919943078	547.808396279212	5966.19826693358	6133.48440010832
Fahd1	cluster1	160.953826003023	188.522560754729	134.995015708177	155.229070243652	640.181016137286	593.996970754543
Fam101b	cluster4	537.392282447251	494.05912473653	127.112095082882	137.202468537938	203.365773923311	165.574068503009
Fam107b	cluster1	267.376847567863	238.671419280617	111.346253832292	117.172911087144	410.341591170704	367.36746449105
Fam110a	cluster4	323.666710213729	346.398596854748	125.141364926558	103.152220871588	66.184127608178	43.4631929820397
Fam110c	cluster1	21.1086984921997	22.2883815670615	178.351079147299	118.174388959684	1072.18286725248	1108.31142104201
Fam111a	cluster3	987.711183614179	878.533706768342	843.472506906564	788.163085688738	427.188460016422	401.517116119796
Fam114a1	cluster4	3170.70241934917	3496.48985833278	1799.27663272358	1810.67199355176	1322.47920438887	1221.10875520969
Fam117a	cluster1	91.4710267995322	110.513225270013	187.219364850756	177.261583439526	794.209531298136	830.974856299474
Fam117b	cluster1	694.827992034908	573.925825351834	1151.89177637123	1115.64635000922	3944.57400544741	3163.49954633561
Fam124a	cluster1	216.364159545047	280.462134718857	92.6243173472162	107.158132361747	813.463095693243	639.52983959287
Fam126b	cluster1	283.208371437013	303.679198851213	329.111936106066	335.495087300797	3642.53371399918	3753.35716537757
Fam129a	cluster4	3416.97056842483	2955.06792276624	1661.32552178092	1591.34833946557	1827.88526976041	1566.74462320972
Fam131b	cluster4	453.837017582294	366.829613291221	200.02911086686	209.308875360796	126.351516342885	136.598606514982
Fam132a	cluster1	411.619620597895	405.834281033579	358.672888450922	344.508388153654	2042.08117365597	1962.05271176065
Fam136a	cluster1	518.922171266577	494.05912473653	548.848348536164	564.833520112387	999.982000770835	1094.85852797614
Fam13a	cluster1	14.9519947653081	27.8604769588269	166.526698209357	197.291140890319	2407.89889716299	2466.01878276668
Fam13c	cluster4	333.341530355987	363.114883030044	155.687682349576	157.232025988732	103.487908623697	109.692820383243
Fam160a1	cluster2	153.038064068448	146.731845316488	385.277745561293	386.570458800321	477.729066553576	499.826719293457
Fam160a2	cluster1	363.245519886604	387.260629727694	433.560634391225	453.669476260481	1181.68751474965	1036.90760400009
Fam162a	cluster1	993.867887341071	992.761662299532	999.16018925614	1029.5192529708	3196.09168958765	3133.48924641944
Fam171a2	cluster3	628.863309246784	601.786302310661	535.053237441898	593.876378416038	302.040291448231	261.813995820382
Fam171b	cluster4	273.533551294755	247.958244933559	129.082825239206	131.1936013027	43.3205198889893	60.0205998323406
Fam174b	cluster3	162.712884210706	144.8744801859	559.687364395945	577.852732455402	14.4401732963298	15.522568922157
Fam177a	cluster1	483.74100711291	561.852952003009	367.541174154379	337.498043045876	847.156833384679	949.981218036011
Fam189b	cluster4	580.489208535492	598.071572049484	390.204570952102	401.592626888417	223.822686093111	210.072099413192
Fam195a	cluster1	60.6875081650742	78.9380180500096	88.6828570345687	89.1315306560326	1719.58397003793	1998.27203924568
Fam195b	cluster4	1518.94676233454	1696.70304679256	1234.66244293683	1342.98182707573	831.513312313655	784.407149533003
