WT_1	WT_2	KO_1	KO_2
Rnf19b	73.31	67.24	97.07	100.07
Rph3a	0.2	0.23	1.56	1.34
Rpl14-ps1	31.46	57.74	152.56	132.48
Rpl24	1123.31	1383.38	1586.93	1693.05
Rpl27	773.03	952.6	1194.07	1274.39
Rpl34	231.54	275.07	421.51	467.25
Rpl39l	28.19	27.27	49.36	54.81
Rpl9	1391.5	1661.82	1951.83	2062.05
Rps11	895.4	1221.83	1831.75	1923.89
Rrm2	128.62	108.4	153.39	149.81
Rsc1a1	0	0	3.85	3.79
Rsu1	92.26	104.38	148.17	148.9
Rtn4rl2	40.8	44.54	64.73	63.81
Rtp4	23.84	20.09	39.23	39.07
Runx1	51.68	46.92	67.14	58.89
Ryr1	0.44	0.32	1.46	1.12
S100a14	1.13	0.88	8.13	8.49
S1pr3	22.32	19.94	32.03	29.93
Saa3	733.64	710.26	1131.42	1242.06
Samd4b	44.7	45.13	66.85	61.94
Samd9l	22.12	17.91	36.45	30.89
Sap130	17.65	19.79	26.39	25.92
Sbno2	53.09	48.19	67.77	60.27
Scamp3	67.18	76.22	110.07	112.84
Scn5a	0.34	0.25	1.25	1.23
Sdc3	53.2	47.67	72.65	66.75
Sdk1	3.23	2.94	5.29	4.21
Sec16b	13.22	10.85	20.53	16.72
Sec24a	15.26	12.97	22.05	19.18
Sec24d	112	101.31	169.73	155.14
Sema6b	4.66	5.16	8.01	7.81
Sema7a	11.2	9.91	19.21	16.93
Serinc2	3.51	2.7	9.17	8.51
Serpina3i	0.23	0.31	2.01	1.76
Serpina3n	42.08	49.06	74.77	71.62
Serpinb2	3.39	2.23	15.72	15.03
Serpinb5	0	0.09	1.97	2.25
Serpine1	1481.59	1269.24	2497.36	2456.21
Serping1	326.52	379	482.82	459.19
Sfn	4.32	4.93	21.46	18.91
Sh2b3	20.18	19.39	27.87	28.14
Sh3kbp1	55.07	53.96	77.93	75.17
Shisa5	178.28	178.86	245.48	236.7
Shmt2	200.88	190.96	240.71	244.49
Siglec1	1.19	1.3	2.88	2.24
Sigmar1	105.25	84.89	125.69	125.04
Sik1	7.36	8.64	11.51	12.3
Skil	38.37	32.75	47.86	43.31
Slc10a3	14.39	13.76	22.98	23
Slc11a1	7.94	6.51	16.44	16.27
Slc16a3	76.54	72.3	161.07	166.98
Slc20a1	76.68	69.01	102.71	92.68
Slc20a2	28.08	20.64	37.55	34.54
Slc25a5	435.12	444.41	591.54	616.96
Slc29a1	57.19	52.12	71.29	78.78
Slc2a1	90.52	81.51	122.29	122.35
Slc39a10	22.79	20.72	30.61	27.61
Slc39a14	49.59	40.1	77.39	65.49
Slc43a3	69.1	71.14	110.41	102.44
Slc48a1	63.25	69.21	91.48	91.42
Slc6a17	11.68	10.85	22.58	20.22
Slc7a11	6.8	5.15	11.98	10.57
Slc7a7	11.24	11.81	19.13	23.59
Slc9a1	25.2	25.72	35.93	33.1
Slfn2	26.12	25.2	39.76	37.05
Slfn8	15	13.35	21.45	18.76
Slfn9	24.94	22.39	34.15	30.11
Smurf1	50.53	43.89	64	61.77
Smyd1	0.75	0.73	2.31	2.81
Snai1	97.96	110.45	145.87	142.79
Snap29	22.44	20.61	30.07	28.39
Snrpa	62.48	75.23	100	98.15
Snrpd3	175.61	159.64	258.64	252.79
Snrpf	78.95	91.83	140.23	137.24
Soat2	9.89	8.66	14.78	14.54
Sod2	35.83	30.99	41.17	50.43
Sod3	231.09	229.79	427.52	410.59
Sorcs2	4.96	4.37	9.04	8.54
Sp100	26.75	30.53	46.68	42.01
Sparcl1	13.05	17.62	26.07	25.86
Spon1	5.92	6.03	9.32	9.33
Spred2	17.41	12.89	22.56	21.37
Spsb1	41.24	41.72	61.04	53.69
Srl	3.5	2.85	9.2	8.19
Srp54c	93.83	103.5	124.2	134
Srpr	141.21	123.14	172.37	167.66
Srrm1	63.67	65.28	85.9	83.98
Ss18	49	46.78	62.2	60.82
Ssr4	324.02	329.12	410.61	434.98
St14	0.27	0.33	1.63	1.11
St8sia2	0.57	0.59	1.75	1.72
Steap2	23.84	21.45	32.84	30.19
Sulf1	71.86	67.01	113.94	108.01
Sumo2	398.28	380.22	496.75	490.27
Susd6	58.34	46.71	76.69	67.25
Synpo2l	1.06	1.1	4.38	3.61
Tacstd2	0.13	0.13	2.84	2.23
Tagln2	490.36	481.09	682.49	711.94
Tbc1d1	21.21	17.37	28.31	26.08
Tcf12	56.96	52.53	70.23	67.32
Tcfl5	14.94	16.37	23.3	23.54
Tead4	0.9	0.95	2.77	2.6
Tfpi2	28.52	29.3	57.91	51.04
Tgfb1	75.13	77.96	127.68	117.97
Tgif1	48.2	50.48	67.37	67.04
Tgtp2	5.66	4.46	9.63	11.25
Thbd	20.59	18.13	26.65	28
Thbs4	0.89	0.8	6.93	7.59
Timp1	1251.49	1355.54	1960.28	2035.33
Timp3	292.74	274.32	527.93	479.86
Tjp1	23.33	18.61	31.78	28.86
Tln2	41.28	34.71	54.42	48.48
Tlr13	2.75	2.45	5.8	4.76
Tm9sf4	44.18	44.13	58.88	55.13
Tmed2	552.93	502.94	652.51	637.16
Tmem123	106.9	99.54	133.55	130.3
Tmem131	32.72	28.94	42.8	37.69
Tmem132e	1.51	1.27	3.78	3.56
Tmem184b	61.98	55.21	75.21	71.01
Tmem214	55.9	57.01	76.78	80.05
Tmem258	131.89	168.07	213.17	231.45
Tmem45a	133.66	122.41	164.44	163.07
Tmem59l	10.68	10.7	17.86	18.22
Tmem8c	2.91	2.85	17.34	16.61
Tnc	511.91	444.81	775.13	709.17
Tnfaip6	15.25	11.35	23.63	20.49
Tnfrsf11b	3.4	2.29	5.63	6.57
Tnfrsf12a	157.45	156.33	222.32	231.48
Tnfrsf23	25.35	24.5	39.26	34.56
Tnfrsf26	10.72	10.3	15.9	15.18
Tnnc2	7.3	6.49	17.82	19.12
Tnni1	8.35	8.13	25.81	26.35
Tnni2	2.53	3.11	10.47	8.42
Tnnt1	5.34	6.92	17.06	20.83
Tnnt2	11.24	13.56	42.59	47.71
Tnnt3	7.03	8.54	30.07	31.22
Tns4	0.53	0.12	2.1	1.87
Tor3a	28.19	27.33	38.28	39.3
Tpp1	71.3	70.93	96.41	89.01
Tpp2	47.55	40.71	62.72	56.05
Trim12a	9.24	8.58	17.53	13.83
Trim25	32.01	25.65	41.08	39.71
Trim29	0.43	0.43	3.44	2.61
Trim30a	23.02	18.2	38.46	35.21
Trim30d	5.99	5.4	13.81	12.71
Trim34a	4.49	3.69	7.93	6.99
Trim72	1.7	1.45	5.67	5.74
Trp53i11	7.71	6.86	13.94	13.93
Tsku	26.89	25.02	47.06	47.32
Ttn	0.28	0.19	1.77	1.22
Tuba1b	1121.99	1172.88	1407.12	1485.44
Tubb4b	209.52	214.69	274.41	290.71
Tubb6	306.72	302.54	471.03	470.24
Tubgcp4	20.76	20.19	28.09	26.38
Twf1	85.7	78.94	111.87	103.03
Txnrd1	175.79	134.16	222.75	215.82
Tyms	15.96	17.64	24.34	22.72
Ubald1	36.49	44.66	64.1	61.07
Ubald2	25.94	20.83	37.96	33.45
Ubap2	50.7	52.57	80.26	77.93
Ubap2l	87.48	88.03	127.81	120.4
Ubb	1209.31	1254.79	1627.01	1728.17
Ube2d3	169.73	170.17	254.55	243.39
Ube2k	34.4	35.96	45.44	46.19
Ube2n	47.28	48.31	66.89	69.57
Uck2	46.31	46.31	65.11	66.34
Ugcg	182.87	159.93	228.53	202.91
Uhrf1	43.57	36.4	51.81	52.23
Uhrf1bp1l	20.56	18.22	27.98	23.48
Uqcrc2	97.77	92.07	121.73	118.94
Usp18	29.41	27.06	40.79	38.1
Usp22	44.47	41.35	59.72	56.28
Usp25	51.05	48.39	66.32	60
Usp42	9.37	8.56	12.78	12.95
Usp8	41.38	39.57	57.18	53.96
Ust	8.95	8	13.55	12.64
Vcan	85.59	73.49	113.58	99.58
Vezf1	22.28	21.38	32.63	30.49
Vwf	1.68	2.06	3.84	3.02
Wac	33.17	32.73	42.86	42.01
Wars	95.33	96.95	125.84	120.24
Wdr36	46.29	42.21	63.89	61.02
Wisp1	95.06	87.13	171	157.32
Wnt9a	3.61	2.64	8.95	8.07
Wtap	51.98	50.96	68.47	66.2
Wwtr1	55.04	49.35	67.45	65.76
Xirp1	0.43	0.47	2.23	1.65
Xpo5	39.83	34.56	55.1	49.68
Zbp1	25.81	25.06	59.7	62.06
Zbtb38	23.16	23.66	35.38	31.49
Zdhhc13	15.41	13.55	22.09	21.71
Zdhhc5	55.66	49.04	77.41	69.13
Zeb1	14.29	13.45	22.35	19.84
Zeb2	55.67	50.97	74.96	66.21
Zfp106	55.29	48.24	67.73	61.09
Zfp207	94.6	109.27	161.73	150.81
Zfp275	17.2	15.3	23.46	22.92
Zfp729b	3.62	3.22	5.96	5.54
Zfp9	18.08	17.76	27.83	23.58
Zfp948	13.1	13.48	20.01	18.77
Zmiz1	72.89	69.69	95.96	84.83
Zyx	302.12	318.89	388.74	396.44
