Cont_1	Cont_2	SFN_1	SFN_2
GREB1L	7.21	8.41	4.42	4.7
SRSF5	217.35	203.74	124.74	122.45
ETV4	15.04	16.81	8.91	11
TIAM1	4.78	5.32	2.94	2.96
MOCS1	4.8	4.64	2.57	2.97
ANK1	4.33	5.24	2.72	2.81
BAHCC1	5.78	5.64	3.08	3.63
FAM200B	18.81	17.59	10.65	10.79
HS6ST1	16.67	17.01	9.85	10
REL	3.54	3.23	1.76	2.24
CDK15	12.46	13.5	7.03	8.23
NUAK2	9.96	9.3	5.72	5.67
CEP83	12.35	12.03	6.74	7.75
EMC3-AS1	12.45	13.13	7.86	7.2
ADCK4	10.75	12.56	7.47	6.92
PACRGL	21.83	23.51	13.68	14.15
CCDC15	7.99	8.93	4.92	5.08
